12,5.555152893066406e-05
13,5.936622619628906e-05
13,6.031990051269531e-05
13,5.888938903808594e-05
13,6.771087646484375e-05
13,7.390975952148438e-05
13,7.319450378417969e-05
13,9.679794311523438e-05
14,0.00023865699768066406
14,0.0001239776611328125
14,7.200241088867188e-05
14,6.818771362304688e-05
14,0.0001316070556640625
14,0.00011086463928222656
14,0.00010347366333007812
15,8.940696716308594e-05
15,9.5367431640625e-05
15,8.535385131835938e-05
15,7.748603820800781e-05
15,0.00010633468627929688
15,6.961822509765625e-05
15,9.179115295410156e-05
16,8.463859558105469e-05
16,0.0001220703125
16,8.320808410644531e-05
16,9.417533874511719e-05
16,0.00012493133544921875
16,6.794929504394531e-05
16,9.655952453613281e-05
17,0.00011897087097167969
17,0.00010943412780761719
17,9.036064147949219e-05
17,7.319450378417969e-05
17,9.799003601074219e-05
17,9.131431579589844e-05
17,0.00011229515075683594
18,8.678436279296875e-05
18,9.5367431640625e-05
18,0.00011777877807617188
18,9.393692016601562e-05
18,9.465217590332031e-05
18,9.846687316894531e-05
18,9.107589721679688e-05
19,0.00012493133544921875
19,0.0001304149627685547
19,0.00013685226440429688
19,0.00015425682067871094
19,0.00012922286987304688
19,0.00010728836059570312
19,0.00011873245239257812
20,0.0001392364501953125
20,0.0001366138458251953
20,0.00010633468627929688
20,9.846687316894531e-05
20,0.00015234947204589844
20,0.00015425682067871094
20,9.870529174804688e-05
21,9.608268737792969e-05
21,0.00025391578674316406
21,0.00015926361083984375
21,8.344650268554688e-05
21,0.0001685619354248047
21,0.00017523765563964844
21,0.00011849403381347656
22,0.00014019012451171875
22,0.00017023086547851562
22,0.00015997886657714844
22,0.00018334388732910156
22,0.00020766258239746094
22,0.0002541542053222656
22,0.00017142295837402344
23,0.00014066696166992188
23,8.988380432128906e-05
23,0.00010085105895996094
23,0.00013899803161621094
23,0.00014710426330566406
23,0.00015616416931152344
23,0.00014519691467285156
24,0.00011873245239257812
24,0.0001461505889892578
24,0.0001304149627685547
24,0.00013709068298339844
24,0.00013947486877441406
24,0.00015664100646972656
24,0.00022864341735839844
600,0.03047037124633789
600,0.029396772384643555
600,0.02961277961730957
1100,0.0835421085357666
1100,0.09438824653625488
1100,0.0859370231628418
1600,0.17973756790161133
1600,0.18134737014770508
1600,0.18500947952270508
2100,0.3135814666748047
2100,0.32439589500427246
2100,0.31897497177124023
2600,0.49595165252685547
2600,0.49427127838134766
2600,0.4905264377593994
3100,0.6935088634490967
3100,0.7177751064300537
3100,0.68841552734375
3600,0.951533317565918
3600,0.9496276378631592
3600,0.9465157985687256
4100,1.2263567447662354
4100,1.830754280090332
4100,1.2785720825195312
4600,1.6348013877868652
4600,1.661224603652954
4600,1.598050832748413
5100,1.929976224899292
5100,1.9345166683197021
5100,1.9990627765655518
5600,2.3647427558898926
5600,2.3895561695098877
5600,2.3331797122955322
6100,2.7793221473693848
6100,2.7718586921691895
6100,2.7959258556365967
6600,3.2594552040100098
6600,3.248436689376831
6600,3.350644588470459
7100,3.9294369220733643
7100,4.161212682723999
7100,4.407182455062866
7600,5.088961839675903
7600,5.068381071090698
7600,4.590587615966797
8100,4.983226776123047
8100,5.2599639892578125
8100,5.226398944854736
8600,5.875288248062134
8600,6.799386739730835
8600,5.955554246902466
9100,6.890644550323486
9100,8.53218936920166
9100,6.751903057098389
9600,7.098087549209595
9600,7.014650583267212
9600,6.861377954483032
10100,8.65440559387207
10100,9.650456666946411
10100,9.022667169570923
10600,8.748664855957031
10600,8.919488430023193
10600,8.893472909927368
11100,9.832746744155884
11100,9.696877479553223
11100,9.72025752067566
11600,10.692426681518555
11600,12.723348140716553
11600,12.461729049682617
12100,14.380456924438477
12100,13.094926834106445
12100,13.446681261062622
12600,13.491238832473755
12600,12.985751867294312
12600,12.238661766052246
13100,20.33436346054077
13100,18.096164226531982
13100,16.25009536743164
13600,15.867640733718872
13600,22.688739776611328
13600,17.128838539123535
14100,17.758270502090454
14100,16.89141869544983
14100,19.509358167648315
14600,17.405727863311768
14600,17.94366717338562
14600,17.453981161117554
15100,18.969199180603027
15100,18.55526852607727
15100,19.321937084197998
15600,20.576039791107178
15600,21.2799870967865
15600,23.47361469268799
16100,21.937127351760864
16100,21.209093809127808
16100,21.18212604522705
16600,23.22489070892334
16600,27.49981665611267
16600,26.876562356948853
17100,24.419424533843994
17100,25.30264663696289
17100,25.31600332260132
17600,30.960098266601562
17600,27.10486936569214
17600,25.99331498146057
18100,29.716572523117065
18100,29.546719074249268
18100,31.109766244888306
18600,33.36155152320862
18600,29.365466594696045
18600,32.36566948890686
19100,34.142399311065674
19100,36.57517671585083
19100,38.45142984390259
19600,31.381543397903442
19600,31.178648233413696
19600,33.88180899620056
