15,1.8596649169921875e-05
15,1.6689300537109375e-05
15,1.4543533325195312e-05
15,1.33514404296875e-05
15,1.8596649169921875e-05
15,1.7881393432617188e-05
16,1.6450881958007812e-05
16,1.52587890625e-05
16,1.4543533325195312e-05
16,1.8596649169921875e-05
16,1.9073486328125e-05
16,1.7881393432617188e-05
16,2.8133392333984375e-05
17,3.0517578125e-05
17,2.9802322387695312e-05
17,2.9802322387695312e-05
17,2.9087066650390625e-05
17,3.1948089599609375e-05
17,2.86102294921875e-05
17,2.8848648071289062e-05
18,3.170967102050781e-05
18,3.0517578125e-05
18,3.147125244140625e-05
18,3.170967102050781e-05
18,6.532669067382812e-05
18,3.266334533691406e-05
18,4.887580871582031e-05
19,0.00010991096496582031
19,4.363059997558594e-05
19,4.363059997558594e-05
19,2.765655517578125e-05
19,4.935264587402344e-05
19,4.673004150390625e-05
19,5.4836273193359375e-05
20,4.1961669921875e-05
20,4.8160552978515625e-05
20,4.792213439941406e-05
20,4.1961669921875e-05
20,4.38690185546875e-05
20,4.57763671875e-05
20,4.9591064453125e-05
21,5.602836608886719e-05
21,3.504753112792969e-05
21,2.7894973754882812e-05
21,2.5987625122070312e-05
21,2.4080276489257812e-05
21,2.384185791015625e-05
21,2.2411346435546875e-05
22,2.7894973754882812e-05
22,2.6702880859375e-05
22,2.288818359375e-05
22,2.6702880859375e-05
22,2.7894973754882812e-05
22,2.6226043701171875e-05
22,2.5272369384765625e-05
23,2.765655517578125e-05
23,3.0040740966796875e-05
23,4.124641418457031e-05
23,5.4836273193359375e-05
23,5.125999450683594e-05
23,4.506111145019531e-05
23,3.170967102050781e-05
24,2.7894973754882812e-05
24,2.86102294921875e-05
24,2.8133392333984375e-05
24,2.6464462280273438e-05
24,2.6941299438476562e-05
24,2.765655517578125e-05
24,3.075599670410156e-05
600,0.0016100406646728516
600,0.0020170211791992188
600,0.0021936893463134766
1100,0.0031137466430664062
1100,0.0028798580169677734
1100,0.0031890869140625
1600,0.005417823791503906
1600,0.008182048797607422
1600,0.005578756332397461
2100,0.005818843841552734
2100,0.005049467086791992
2100,0.008015871047973633
2600,0.010292530059814453
2600,0.0071828365325927734
2600,0.009657859802246094
3100,0.011938810348510742
3100,0.009815216064453125
3100,0.008013010025024414
3600,0.011210918426513672
3600,0.011007547378540039
3600,0.011811971664428711
4100,0.010957002639770508
4100,0.012253761291503906
4100,0.015230655670166016
4600,0.014935493469238281
4600,0.014396190643310547
4600,0.01839900016784668
5100,0.011976242065429688
5100,0.021946191787719727
5100,0.011954784393310547
5600,0.017124652862548828
5600,0.013402223587036133
5600,0.016128063201904297
6100,0.025653600692749023
6100,0.02231454849243164
6100,0.02058124542236328
6600,0.021020174026489258
6600,0.019225120544433594
6600,0.02244424819946289
7100,0.03296470642089844
7100,0.03297591209411621
7100,0.032381296157836914
7600,0.03032207489013672
7600,0.02626323699951172
7600,0.030361175537109375
8100,0.030127525329589844
8100,0.028960227966308594
8100,0.03241705894470215
8600,0.03405308723449707
8600,0.03359103202819824
8600,0.03010272979736328
9100,0.041925907135009766
9100,0.03567028045654297
9100,0.041999101638793945
9600,0.04069042205810547
9600,0.03882145881652832
9600,0.03692317008972168
10100,0.0426630973815918
10100,0.037168025970458984
10100,0.03994035720825195
10600,0.04049253463745117
10600,0.03872871398925781
10600,0.03975319862365723
11100,0.049071550369262695
11100,0.04536032676696777
11100,0.04398822784423828
11600,0.05079841613769531
11600,0.056967973709106445
11600,0.045931100845336914
12100,0.05271553993225098
12100,0.05309295654296875
12100,0.05231285095214844
12600,0.05689811706542969
12600,0.05419611930847168
12600,0.05348539352416992
13100,0.053597211837768555
13100,0.057389020919799805
13100,0.05715036392211914
13600,0.06257748603820801
13600,0.05786538124084473
13600,0.05868220329284668
14100,0.06136584281921387
14100,0.06290411949157715
14100,0.06196475028991699
14600,0.06370043754577637
14600,0.0953514575958252
14600,0.16617345809936523
15100,0.09618782997131348
15100,0.06243562698364258
15100,0.06845498085021973
15600,0.06912827491760254
15600,0.06996369361877441
15600,0.0694277286529541
16100,0.07110333442687988
16100,0.07114458084106445
16100,0.07058334350585938
16600,0.07348847389221191
16600,0.07089090347290039
16600,0.07100963592529297
17100,0.09360170364379883
17100,0.07723069190979004
17100,0.07248902320861816
17600,0.06733107566833496
17600,0.08490729331970215
17600,0.08672070503234863
18100,0.08739376068115234
18100,0.08214712142944336
18100,0.06907224655151367
18600,0.07674169540405273
18600,0.07860064506530762
18600,0.08026456832885742
19100,0.0899362564086914
19100,0.07964444160461426
19100,0.09888815879821777
19600,0.08743715286254883
19600,0.07542252540588379
19600,0.08275485038757324
