600,0.0017626285552978516
1100,0.0022575855255126953
1100,0.0021767616271972656
1100,0.0022110939025878906
1600,0.004501819610595703
1600,0.0035321712493896484
1600,0.0036118030548095703
2100,0.004925966262817383
2100,0.006942033767700195
2100,0.004332065582275391
2600,0.006106138229370117
2600,0.008866071701049805
2600,0.005581855773925781
3100,0.009534835815429688
3100,0.007637977600097656
3100,0.006924867630004883
3600,0.00824284553527832
3600,0.01333308219909668
3600,0.008517980575561523
4100,0.01297140121459961
4100,0.010269403457641602
4100,0.009371757507324219
4600,0.011001110076904297
4600,0.010652780532836914
4600,0.011651754379272461
5100,0.013028621673583984
5100,0.013309955596923828
5100,0.014725446701049805
5600,0.018208980560302734
5600,0.020161867141723633
5600,0.017989397048950195
6100,0.01474761962890625
6100,0.017217397689819336
6100,0.020081758499145508
6600,0.020381689071655273
6600,0.021909475326538086
6600,0.020895719528198242
7100,0.017693042755126953
7100,0.023470401763916016
7100,0.02519965171813965
7600,0.02309560775756836
7600,0.023669004440307617
7600,0.025698184967041016
8100,0.03378033638000488
8100,0.022037744522094727
8100,0.03328084945678711
8600,0.02740335464477539
8600,0.023763179779052734
8600,0.0260772705078125
9100,0.03014206886291504
9100,0.02907538414001465
9100,0.02890777587890625
9600,0.030458450317382812
9600,0.033075571060180664
9600,0.03625607490539551
10100,0.0316164493560791
10100,0.03188586235046387
10100,0.03196406364440918
10600,0.033463478088378906
10600,0.03885507583618164
10600,0.033115386962890625
11100,0.034954071044921875
11100,0.03466606140136719
11100,0.03477621078491211
11600,0.03618907928466797
11600,0.03613162040710449
11600,0.03607678413391113
12100,0.03743886947631836
12100,0.038735389709472656
12100,0.0376439094543457
12600,0.03876042366027832
12600,0.03846001625061035
12600,0.03939700126647949
13100,0.039896488189697266
13100,0.0481870174407959
13100,0.040283203125
13600,0.04153943061828613
13600,0.041208505630493164
13600,0.04182910919189453
14100,0.05105137825012207
14100,0.044278621673583984
14100,0.043248653411865234
14600,0.04559516906738281
14600,0.04461312294006348
14600,0.046317100524902344
15100,0.04721832275390625
15100,0.04825639724731445
15100,0.04651498794555664
15600,0.04805183410644531
15600,0.05667543411254883
15600,0.04753565788269043
16100,0.049803972244262695
16100,0.05749630928039551
16100,0.050384521484375
16600,0.05722832679748535
16600,0.05933094024658203
16600,0.050232648849487305
17100,0.05276322364807129
17100,0.05943155288696289
17100,0.05293560028076172
17600,0.05358314514160156
17600,0.055205583572387695
17600,0.05383753776550293
18100,0.057616472244262695
18100,0.06394410133361816
18100,0.05730748176574707
18600,0.06624078750610352
18600,0.060877084732055664
18600,0.058057546615600586
19100,0.05911731719970703
19100,0.06762194633483887
19100,0.06860065460205078
19600,0.06116843223571777
19600,0.06875753402709961
19600,0.05987429618835449
