23,22,39.56640625
23,68,39.56640625
23,114,39.56640625
23,160,39.56640625
23,206,39.56640625
23,252,39.578125
24,23,39.578125
24,73,39.578125
24,123,39.578125
24,173,39.578125
24,223,39.578125
24,273,39.60546875
25,24,39.60546875
25,79,39.60546875
25,134,39.60546875
25,189,39.60546875
25,244,39.60546875
25,299,39.63671875
26,25,39.63671875
26,85,39.63671875
26,145,39.63671875
26,205,39.63671875
26,265,39.63671875
26,325,39.76953125
27,26,39.76953125
27,91,39.76953125
27,156,39.64453125
27,221,39.64453125
27,286,39.64453125
27,351,39.875
28,27,39.66015625
28,97,39.66015625
28,167,39.66015625
28,237,39.66015625
28,307,39.66015625
28,377,39.7578125
29,28,39.7578125
29,103,39.7578125
29,178,39.9296875
29,253,39.9296875
29,328,39.9296875
29,403,40.12890625
30,29,40.12890625
30,110,40.12890625
30,191,40.12890625
30,272,40.19921875
30,353,40.19921875
30,434,40.4453125
31,30,40.203125
31,117,40.203125
31,204,40.203125
31,291,40.203125
31,378,40.203125
31,465,40.375
32,31,40.203125
32,124,40.203125
32,217,40.203125
32,310,40.203125
32,403,40.203125
32,496,40.24609375
33,32,40.2109375
33,131,40.2109375
33,230,40.2109375
33,329,40.2109375
33,428,40.2578125
33,527,40.7109375
34,33,40.54296875
34,138,40.29296875
34,243,40.29296875
34,348,40.29296875
34,453,40.41796875
34,558,40.62890625
35,34,40.37890625
35,146,40.37890625
35,258,40.56640625
35,370,40.56640625
35,482,40.8125
35,594,41.00390625
36,35,40.82421875
36,154,40.82421875
36,273,40.57421875
36,392,40.57421875
36,511,40.81640625
36,630,41.07421875
37,36,41.07421875
37,162,40.83984375
37,288,40.84765625
37,414,40.84765625
37,540,41.05859375
37,666,41.3046875
38,37,41.09765625
38,170,40.84765625
38,303,40.84765625
38,436,40.84765625
38,569,40.9375
38,702,41.2265625
39,38,41.12109375
39,178,41.12109375
39,318,41.12109375
39,458,40.87109375
39,598,41.07421875
39,738,41.36328125
40,39,40.87109375
40,187,40.87109375
40,335,40.87109375
40,483,40.87109375
40,631,41.078125
40,779,41.21875
41,40,41.1484375
41,196,41.1484375
41,352,41.1484375
41,508,41.23046875
41,664,41.60546875
41,820,41.8125
42,41,41.6328125
42,205,41.3828125
42,369,41.40234375
42,533,41.5859375
42,697,41.734375
42,861,42.1171875
43,42,41.90625
43,214,41.65625
43,386,41.65625
43,558,41.65625
43,730,41.86328125
43,902,42.05078125
44,43,41.16796875
44,223,41.16796875
44,403,40.91796875
44,583,41.0234375
44,763,41.25
44,943,41.52734375
45,44,41.546875
45,233,41.546875
45,422,41.6875
45,611,41.91796875
45,800,42.17578125
45,989,42.45703125
46,45,42.45703125
46,243,42.45703125
46,441,42.20703125
46,639,41.70703125
46,837,41.84375
46,1035,42.21875
47,46,42.33203125
47,253,42.33203125
47,460,42.33203125
47,667,42.33203125
47,874,42.39453125
47,1081,42.69140625
48,47,42.33203125
48,263,42.33203125
48,479,42.33203125
48,695,42.4140625
48,911,42.78515625
48,1127,42.94921875
49,48,42.69921875
49,273,42.44921875
49,498,41.87109375
49,723,41.9296875
49,948,42.328125
49,1173,42.62109375
50,49,42.62109375
50,284,42.62109375
50,519,42.62109375
50,754,42.66015625
50,989,43.109375
50,1224,43.34375
51,50,43.12890625
51,295,43.12890625
51,540,42.62890625
51,785,42.80078125
51,1030,42.51953125
51,1275,42.88671875
52,51,42.9140625
52,306,42.9140625
52,561,42.6640625
52,816,42.703125
52,1071,42.88671875
52,1326,43.1796875
53,52,42.9296875
53,317,42.9296875
53,582,42.6796875
53,847,42.87109375
53,1112,42.9140625
53,1377,43.1796875
54,53,42.9296875
54,328,42.4296875
54,603,42.4296875
54,878,42.48046875
54,1153,42.8125
54,1428,42.96875
55,54,42.46875
55,340,42.46875
55,626,42.46875
55,912,42.4609375
55,1198,42.71875
55,1484,42.96875
56,55,42.46875
56,352,42.46875
56,649,42.46875
56,946,42.5078125
56,1243,42.9375
56,1540,43.22265625
57,56,42.72265625
57,364,42.72265625
57,672,42.22265625
57,980,42.4296875
57,1288,42.72265625
57,1596,43.02734375
58,57,42.52734375
58,376,42.52734375
58,695,42.41796875
58,1014,42.62109375
58,1333,43.02734375
58,1652,43.27734375
59,58,42.77734375
59,388,42.77734375
59,718,42.77734375
59,1048,42.98828125
59,1378,43.27734375
59,1708,43.27734375
60,59,42.77734375
60,401,42.77734375
60,743,42.86328125
60,1085,43.00390625
60,1427,43.02734375
60,1769,43.27734375
61,60,42.52734375
61,414,42.52734375
61,768,42.40625
61,1122,42.77734375
61,1476,43.02734375
61,1830,43.33203125
62,61,42.83203125
62,427,42.83203125
62,793,42.62890625
62,1159,42.83203125
62,1525,43.08203125
62,1891,43.33203125
63,62,42.83203125
63,440,42.83203125
63,818,42.953125
63,1196,43.08203125
63,1574,43.33203125
63,1952,43.859375
64,63,43.109375
64,453,43.109375
64,843,43.27734375
64,1233,43.609375
64,1623,43.859375
64,2013,44.1171875
65,64,43.3671875
65,467,43.1171875
65,870,43.1875
65,1273,43.6171875
65,1676,43.8671875
65,2079,44.59765625
66,65,43.59765625
66,481,43.09765625
66,897,43.1015625
66,1313,43.34765625
66,1729,43.59765625
66,2145,43.8515625
67,66,43.1015625
67,495,43.1015625
67,924,43.3515625
67,1353,43.3515625
67,1782,43.6015625
67,2211,44.11328125
68,67,43.36328125
68,509,43.36328125
68,951,43.22265625
68,1393,43.61328125
68,1835,43.86328125
68,2277,44.19140625
69,68,43.19140625
69,523,42.94140625
69,978,42.6953125
69,1433,42.94140625
69,1888,43.19140625
69,2343,43.69921875
70,69,42.94921875
70,538,42.94921875
70,1007,43.08203125
70,1476,43.44921875
70,1945,43.69921875
70,2414,43.94921875
71,70,43.69921875
71,553,43.44921875
71,1036,43.18359375
71,1519,43.69921875
71,2002,43.94921875
71,2485,44.2109375
72,71,43.7109375
72,568,43.7109375
72,1065,43.1328125
72,1562,43.4609375
72,2059,43.7109375
72,2556,43.96875
73,72,43.46875
73,583,43.21875
73,1094,43.46875
73,1605,43.96875
73,2116,43.96875
73,2627,43.38671875
74,73,42.88671875
74,598,42.63671875
74,1123,43.13671875
74,1648,43.54296875
74,2173,44.1171875
74,2698,44.53125
75,74,43.02734375
75,614,42.62890625
75,1154,42.59765625
75,1694,43.046875
75,2234,43.625
75,2774,44.04296875
76,75,42.78515625
76,630,42.88671875
76,1185,43.63671875
76,1740,44.046875
76,2295,44.9453125
76,2850,44.1484375
77,76,43.1484375
77,646,42.8984375
77,1216,43.13671875
77,1786,43.55859375
77,2356,44.44921875
77,2926,43.65234375
78,77,43.40234375
78,662,42.90234375
78,1247,43.13671875
78,1832,43.61328125
78,2417,44.453125
78,3002,44.62890625
79,78,43.3125
79,678,43.14453125
79,1278,43.4375
79,1878,43.87109375
79,2478,44.45703125
79,3078,44.87890625
80,79,42.8125
80,695,42.671875
80,1311,43.1875
80,1927,43.609375
80,2543,44.21484375
80,3159,43.93359375
81,80,42.93359375
81,712,42.93359375
81,1344,43.19921875
81,1976,43.62109375
81,2608,43.41015625
81,3240,44.84375
82,81,43.078125
82,729,43.171875
82,1377,43.69921875
82,2025,44.19140625
82,2673,44.14453125
82,3321,44.1953125
83,82,43.6953125
83,746,43.4453125
83,1410,43.45703125
83,2074,44.12890625
83,2738,44.80078125
83,3402,43.89453125
84,83,43.89453125
84,763,43.91796875
84,1443,44.234375
84,2123,44.875
84,2803,44.41796875
84,3483,44.7421875
85,84,43.4921875
85,781,43.4921875
85,1478,43.2421875
85,2175,43.875
85,2872,44.55859375
85,3569,44.07421875
86,85,43.07421875
86,799,42.99609375
86,1513,43.49609375
86,2227,44.12109375
86,2941,43.421875
86,3655,44.05078125
87,86,44.2265625
87,817,44.2265625
87,1548,44.5
87,2279,45.203125
87,3010,44.6640625
87,3741,45.0234375
88,87,44.0234375
88,835,44.0234375
88,1583,44.7421875
88,2331,45.453125
88,3079,44.99609375
88,3827,45.53125
89,88,44.53125
89,853,44.53125
89,1618,44.546875
89,2383,45.20703125
89,3148,45.64453125
89,3913,45.06640625
90,89,44.31640625
90,872,44.06640625
90,1655,44.2890625
90,2438,45.2109375
90,3221,45.3984375
90,4004,45.13671875
91,90,44.38671875
91,891,43.88671875
91,1692,44.2890625
91,2493,44.9609375
91,3294,44.4609375
91,4095,45.1015625
92,91,44.1015625
92,910,43.8515625
92,1729,44.55859375
92,2548,45.21875
92,3367,44.703125
92,4186,46.21875
93,92,45.66015625
93,929,45.66015625
93,1766,45.66015625
93,2603,45.91015625
93,3440,46.5
93,4277,45.83203125
94,93,44.83203125
94,948,44.83203125
94,1803,45.3671875
94,2658,46.0625
94,3513,46.75390625
94,4368,45.84375
95,94,44.84375
95,968,44.59375
95,1842,44.87109375
95,2716,45.546875
95,3590,46.26171875
95,4464,45.63671875
96,95,44.13671875
96,988,44.13671875
96,1881,44.12109375
96,2774,45.05078125
96,3667,45.4375
96,4560,45.64453125
97,96,44.89453125
97,1008,44.89453125
97,1920,45.3828125
97,2832,46.0546875
97,3744,46.37890625
97,4656,45.94140625
98,97,44.94140625
98,1028,44.94140625
98,1959,45.11328125
98,2890,46.12890625
98,3821,46.37109375
98,4752,46.08203125
99,98,45.08203125
99,1048,44.60546875
99,1998,45.125
99,2948,45.8828125
99,3898,46.359375
99,4848,46.12890625
100,99,44.62890625
100,1069,44.37890625
100,2039,44.67578125
100,3009,45.37109375
100,3979,45.8671875
100,4949,45.7890625
101,100,45.33203125
101,1090,45.17578125
101,2080,45.62109375
101,3070,46.1328125
101,4060,46.63671875
101,5050,46.69140625
102,101,45.19140625
102,1111,44.69140625
102,2121,45.63671875
102,3131,45.89453125
102,4141,45.25
102,5151,46.4453125
103,102,45.9453125
103,1132,45.4453125
103,2162,46.12109375
103,3192,46.65625
103,4222,46.25390625
103,5252,46.94140625
104,103,45.94140625
104,1153,45.40234375
104,2203,46.1171875
104,3253,46.73828125
104,4303,45.80078125
104,5353,46.9609375
105,104,46.4609375
105,1175,45.9609375
105,2246,46.1328125
105,3317,46.7421875
105,4388,45.80859375
105,5459,46.69140625
106,105,45.69140625
106,1197,44.94140625
106,2289,45.6953125
106,3381,46.234375
106,4473,45.3203125
106,5565,46.3359375
107,106,45.125
107,1219,45.24609375
107,2332,45.20703125
107,3445,45.74609375
107,4558,45.84765625
107,5671,46.73828125
108,107,45.73828125
108,1241,45.48828125
108,2375,46.19921875
108,3509,46.2421875
108,4643,46.046875
108,5777,47.515625
109,108,46.265625
109,1263,46.265625
109,2418,46.19921875
109,3573,46.75390625
109,4728,46.359375
109,5883,47.53515625
110,109,46.28515625
110,1286,46.03515625
110,2463,46.45703125
110,3640,47.00390625
110,4817,46.09375
110,5994,47.27734375
111,110,46.02734375
111,1309,45.77734375
111,2508,46.22265625
111,3707,46.859375
111,4906,46.36328125
111,6105,47.6328125
112,111,45.8828125
112,1332,45.54296875
112,2553,45.7109375
112,3774,46.36328125
112,4995,46.40234375
112,6216,47.5390625
113,112,46.05078125
113,1355,45.55078125
113,2598,46.03515625
113,3841,46.61328125
113,5084,46.42578125
113,6327,47.625
114,113,46.375
114,1378,46.375
114,2643,46.29296875
114,3908,46.87109375
114,5173,46.76953125
114,6438,48.125
115,114,46.125
115,1402,46.078125
115,2690,46.546875
115,3978,47.10546875
115,5266,46.921875
115,6554,48.171875
116,115,46.921875
116,1426,46.671875
116,2737,46.78515625
116,4048,47.6328125
116,5359,46.66796875
116,6670,48.12109375
117,116,46.62109375
117,1450,46.37109375
117,2784,46.80078125
117,4118,46.52734375
117,5452,46.859375
117,6786,48.08984375
118,117,46.08984375
118,1474,45.81640625
118,2831,46.03515625
118,4188,45.5390625
118,5545,46.37109375
118,6902,47.58203125
119,118,46.08203125
119,1498,46.08203125
119,2878,46.5625
119,4258,45.7890625
119,5638,46.91796875
119,7018,48.1796875
120,119,46.69140625
120,1523,46.5859375
120,2927,46.62890625
120,4331,46.0390625
120,5735,47.16796875
120,7139,48.41796875
121,120,47.16796875
121,1548,47.1484375
121,2976,47.65234375
121,4404,46.88671875
121,5832,47.48828125
121,7260,48.97265625
122,121,46.97265625
122,1573,46.47265625
122,3025,47.14453125
122,4477,46.390625
122,5929,47.2109375
122,7381,48.33203125
123,122,47.33203125
123,1598,47.23046875
123,3074,47.90234375
123,4550,47.640625
123,6026,48.19921875
123,7502,49.44921875
124,123,47.69921875
124,1623,47.6796875
124,3123,47.13671875
124,4623,46.5390625
124,6123,47.5078125
124,7623,48.95703125
125,124,47.45703125
125,1649,47.45703125
125,3174,47.63671875
125,4699,46.359375
125,6224,47.453125
125,7749,48.94140625
126,125,47.19140625
126,1675,46.94140625
126,3225,47.90625
126,4775,47.265625
126,6325,48.32421875
126,7875,49.74609375
127,126,48.24609375
127,1701,48.203125
127,3276,48.2421875
127,4851,47.56640625
127,6426,48.56640625
127,8001,49.94921875
128,127,47.94921875
128,1727,47.94921875
128,3327,48.24609375
128,4927,47.82421875
128,6527,48.41796875
128,8127,49.9140625
129,128,47.9609375
129,1753,47.2109375
129,3378,48.0
129,5003,47.1171875
129,6628,48.28125
129,8253,51.4296875
130,129,48.4296875
130,1780,48.875
130,3431,47.875
130,5082,48.625
130,6733,49.94921875
130,8384,48.921875
131,130,47.171875
131,1807,47.10546875
131,3484,48.0
131,5161,49.07421875
131,6838,50.6953125
131,8515,49.9375
132,131,48.6875
132,1834,48.6875
132,3537,49.75
132,5240,50.6953125
132,6943,51.703125
132,8646,50.8203125
133,132,48.84765625
133,1861,48.46875
133,3590,48.26171875
133,5319,49.203125
133,7048,50.55078125
133,8777,50.12890625
134,133,47.12890625
134,1888,47.09765625
134,3643,47.7578125
134,5398,48.96484375
134,7153,50.95703125
134,8908,50.0390625
135,134,48.0390625
135,1916,47.2890625
135,3698,47.609375
135,5480,48.96875
135,7262,49.953125
135,9044,49.55078125
136,135,47.30078125
136,1944,47.30078125
136,3753,48.10546875
136,5562,48.9765625
136,7371,50.75
136,9180,50.3671875
137,136,48.94921875
137,1972,48.19921875
137,3808,48.8671875
137,5644,49.72265625
137,7480,51.203125
137,9316,50.11328125
138,137,48.61328125
138,2000,48.3359375
138,3863,49.1171875
138,5726,50.21875
138,7589,52.25
138,9452,51.3828125
139,138,48.3828125
139,2028,48.1328125
139,3918,48.37109375
139,5808,49.75
139,7698,51.46484375
139,9588,50.64453125
140,139,48.14453125
140,2057,47.89453125
140,3975,48.36328125
140,5893,49.70703125
140,7811,51.609375
140,9729,50.90234375
141,140,49.15234375
141,2086,49.11328125
141,4032,49.37890625
141,5978,50.91015625
141,7924,52.50390625
141,9870,51.3828125
142,141,48.8828125
142,2115,48.6171875
142,4089,49.3984375
142,6063,50.9140625
142,8037,52.7421875
142,10011,51.5546875
143,142,49.0546875
143,2144,48.3671875
143,4146,49.62109375
143,6148,50.40234375
143,8150,52.2890625
143,10152,52.14453125
144,143,49.39453125
144,2173,48.64453125
144,4203,49.6171875
144,6233,50.1640625
144,8263,49.73828125
144,10293,51.01953125
145,144,48.26953125
145,2203,48.4140625
145,4262,49.3828125
145,6321,50.4375
145,8380,49.92578125
145,10439,51.4765625
146,145,47.9765625
146,2233,48.16796875
146,4321,49.1171875
146,6409,50.4140625
146,8497,49.71484375
146,10585,50.87890625
147,146,47.37890625
147,2263,46.890625
147,4380,48.3828125
147,6497,49.67578125
147,8614,49.21484375
147,10731,51.1328125
148,147,48.8828125
148,2293,48.19140625
148,4439,48.88671875
148,6585,50.3046875
148,8731,50.0390625
148,10877,51.6328125
149,148,48.6328125
149,2323,48.2109375
149,4498,47.890625
149,6673,49.8046875
149,8848,48.97265625
149,11023,50.6484375
150,149,47.8984375
150,2354,47.6953125
150,4559,48.3984375
150,6764,50.2890625
150,8969,49.828125
150,11174,53.8359375
151,150,50.3359375
151,2385,50.51171875
151,4620,50.83203125
151,6855,52.484375
151,9090,53.984375
151,11325,55.53515625
152,151,52.28515625
152,2416,52.0
152,4681,51.75
152,6946,52.75
152,9211,54.0
152,11476,55.51953125
153,152,52.26953125
153,2447,52.26953125
153,4742,52.01953125
153,7037,53.01953125
153,9332,54.51953125
153,11627,55.76953125
154,153,52.76953125
154,2478,52.26953125
154,4803,52.51953125
154,7128,53.01953125
154,9453,54.2421875
154,11778,55.8203125
155,154,52.5703125
155,2510,53.0703125
155,4866,53.0703125
155,7222,53.3203125
155,9578,54.5703125
155,11934,56.10546875
156,155,52.85546875
156,2542,52.85546875
156,4929,52.35546875
156,7316,53.453125
156,9703,54.85546875
156,12090,56.703125
157,156,52.953125
157,2574,53.109375
157,4992,53.109375
157,7410,54.109375
157,9828,55.359375
157,12246,56.953125
158,157,52.953125
158,2606,52.64453125
158,5055,52.89453125
158,7504,53.953125
158,9953,55.3984375
158,12402,56.6640625
159,158,53.6640625
159,2638,52.6484375
159,5118,51.8984375
159,7598,52.6484375
159,10078,54.1484375
159,12558,55.4296875
160,159,52.1796875
160,2671,51.9296875
160,5183,51.6796875
160,7695,52.7421875
160,10207,54.28515625
160,12719,56.19921875
161,160,52.44921875
161,2704,52.69921875
161,5248,52.94921875
161,7792,53.69921875
161,10336,54.9765625
161,12880,56.453125
162,161,52.953125
162,2737,52.453125
162,5313,52.703125
162,7889,53.78515625
162,10465,55.453125
162,13041,56.953125
163,162,53.953125
163,2770,53.453125
163,5378,53.203125
163,7986,54.203125
163,10594,55.703125
163,13202,56.97265625
164,163,53.72265625
164,2803,52.72265625
164,5443,52.72265625
164,8083,53.80078125
164,10723,55.03515625
164,13363,57.01171875
165,164,54.01171875
165,2837,53.01171875
165,5510,53.26171875
165,8183,54.01171875
165,10856,55.51171875
165,13529,57.328125
166,165,53.078125
166,2871,52.828125
166,5577,53.078125
166,8283,54.328125
166,10989,55.578125
166,13695,57.22265625
167,166,55.12109375
167,2905,54.62109375
167,5644,54.87109375
167,8383,56.12109375
167,11122,57.37109375
167,13861,59.15625
168,167,55.125
168,2939,55.125
168,5711,55.375
168,8483,55.875
168,11255,57.265625
168,14027,58.640625
169,168,54.640625
169,2973,53.87890625
169,5778,54.12890625
169,8583,55.62890625
169,11388,56.62890625
169,14193,58.1484375
170,169,53.1484375
170,3008,53.3984375
170,5847,52.6484375
170,8686,53.8984375
170,11525,55.6484375
170,14364,57.1484375
171,170,53.3984375
171,3043,52.8984375
171,5916,53.1484375
171,8789,54.4140625
171,11662,56.1484375
171,14535,57.66015625
172,171,53.91015625
172,3078,53.16015625
172,5985,53.41015625
172,8892,54.66015625
172,11799,56.16015625
172,14706,58.16796875
173,172,54.41796875
173,3113,53.91796875
173,6054,53.16796875
173,8995,54.46484375
173,11936,56.16796875
173,14877,57.703125
174,173,53.953125
174,3148,53.203125
174,6123,53.203125
174,9098,54.453125
174,12073,55.703125
174,15048,57.265625
175,174,53.765625
175,3184,52.515625
175,6194,52.84375
175,9204,54.3359375
175,12214,55.37109375
175,15224,57.390625
176,175,54.890625
176,3220,53.890625
176,6265,54.390625
176,9310,55.640625
176,12355,56.85546875
176,15400,58.64453125
177,176,55.39453125
177,3256,54.89453125
177,6336,55.39453125
177,9416,57.14453125
177,12496,57.89453125
177,15576,59.6484375
178,177,56.8984375
178,3292,55.3984375
178,6407,55.8984375
178,9522,57.1640625
178,12637,58.6484375
178,15752,60.41796875
179,178,55.41796875
179,3328,54.91796875
179,6478,55.41796875
179,9628,56.91796875
179,12778,58.66796875
179,15928,60.171875
180,179,55.921875
180,3365,55.921875
180,6551,55.671875
180,9737,56.8828125
180,12923,58.421875
180,16109,60.171875
181,180,56.921875
181,3402,57.421875
181,6624,57.671875
181,9846,58.171875
181,13068,59.1953125
181,16290,60.92578125
182,181,56.67578125
182,3439,56.42578125
182,6697,56.67578125
182,9955,58.42578125
182,13213,59.42578125
182,16471,61.42578125
183,182,56.42578125
183,3476,56.17578125
183,6770,56.67578125
183,10064,58.17578125
183,13358,59.42578125
183,16652,61.84765625
184,183,57.34765625
184,3513,57.09765625
184,6843,57.34765625
184,10173,58.84765625
184,13503,60.84765625
184,16833,62.65625
185,184,58.65625
185,3551,57.40625
185,6918,57.90625
185,10285,58.94140625
185,13652,60.40625
185,17019,62.58984375
186,185,57.33984375
186,3589,56.83984375
186,6993,57.08984375
186,10397,58.58984375
186,13801,59.4765625
186,17205,61.09375
187,186,57.34375
187,3627,57.34375
187,7068,57.84375
187,10509,59.34375
187,13950,60.59375
187,17391,61.859375
188,187,58.609375
188,3665,57.609375
188,7143,57.86328125
188,10621,59.359375
188,14099,61.109375
188,17577,62.609375
189,188,58.609375
189,3703,57.109375
189,7218,56.609375
189,10733,57.609375
189,14248,59.109375
189,17763,60.890625
190,189,57.140625
190,3742,56.890625
190,7295,56.640625
190,10848,57.45703125
190,14401,59.140625
190,17954,60.64453125
191,190,57.39453125
191,3781,57.14453125
191,7372,57.39453125
191,10963,58.89453125
191,14554,60.64453125
191,18145,62.16796875
192,191,56.41796875
192,3820,55.91796875
192,7449,56.421875
192,11078,58.16796875
192,14707,59.44140625
192,18336,61.41796875
193,192,58.41796875
193,3859,57.41796875
193,7526,57.66796875
193,11193,59.19140625
193,14860,61.16796875
193,18527,62.6953125
194,193,58.6953125
194,3898,57.9453125
194,7603,57.6953125
194,11308,59.4453125
194,15013,60.9453125
194,18718,62.49609375
195,194,57.99609375
195,3938,58.4921875
195,7682,58.98828125
195,11426,60.23828125
195,15170,61.48828125
195,18914,63.3359375
196,195,59.8359375
196,3978,59.546875
196,7761,60.046875
196,11544,61.296875
196,15327,63.046875
196,19110,64.76171875
197,196,61.01171875
197,4018,59.26171875
197,7840,59.51171875
197,11662,60.51171875
197,15484,62.26171875
197,19306,63.6875
198,197,58.515625
198,4058,57.265625
198,7919,58.015625
198,11780,59.65234375
198,15641,61.53515625
198,19502,63.5390625
199,198,59.7890625
199,4098,58.7890625
199,7998,59.2890625
199,11898,60.7890625
199,15798,62.05859375
199,19698,64.32421875
200,199,58.07421875
200,4139,57.82421875
200,8079,58.07421875
200,12019,59.32421875
200,15959,60.578125
200,19899,62.83203125
201,200,59.08203125
201,4180,58.08203125
201,8160,58.33203125
201,12140,59.83203125
201,16120,61.859375
201,20100,63.61328125
202,201,59.61328125
202,4221,60.11328125
202,8241,60.61328125
202,12261,61.86328125
202,16281,63.1171875
202,20301,65.12109375
203,202,59.87109375
203,4262,59.12109375
203,8322,58.87109375
203,12382,60.37109375
203,16442,61.87109375
203,20502,63.87890625
204,203,59.87890625
204,4303,58.87890625
204,8403,58.87890625
204,12503,60.59375
204,16603,62.37890625
204,20703,64.40234375
205,204,60.40234375
205,4345,59.15234375
205,8486,59.40234375
205,12627,60.90234375
205,16768,62.90234375
