44,943,0.00021409988403320312
45,44,8.320808410644531e-05
45,233,8.487701416015625e-05
45,422,0.00011205673217773438
45,611,0.0001354217529296875
45,800,0.00016641616821289062
45,989,0.00021767616271972656
46,45,5.817413330078125e-05
46,243,8.749961853027344e-05
46,441,0.000133514404296875
46,639,0.00015020370483398438
46,837,0.00020313262939453125
46,1035,0.0003688335418701172
47,46,7.605552673339844e-05
47,253,0.00010132789611816406
47,460,0.0001385211944580078
47,667,0.0001385211944580078
47,874,0.00024890899658203125
47,1081,0.0002129077911376953
48,47,0.00015544891357421875
48,263,0.00016808509826660156
48,479,0.0001590251922607422
48,695,0.000164031982421875
48,911,0.00019812583923339844
48,1127,0.0001926422119140625
49,48,5.364418029785156e-05
49,273,0.0001614093780517578
49,498,0.00014400482177734375
49,723,0.00015115737915039062
49,948,0.0002772808074951172
49,1173,0.0002391338348388672
50,49,6.437301635742188e-05
50,284,0.00011301040649414062
50,519,0.00012683868408203125
50,754,0.0001552104949951172
50,989,0.0001862049102783203
50,1224,0.00021195411682128906
51,50,5.7697296142578125e-05
51,295,0.00011181831359863281
51,540,0.00015473365783691406
51,785,0.00016450881958007812
51,1030,0.0002205371856689453
51,1275,0.0002231597900390625
52,51,0.00011539459228515625
52,306,0.00010371208190917969
52,561,0.00019741058349609375
52,816,0.0001609325408935547
52,1071,0.0003685951232910156
52,1326,0.0004146099090576172
53,52,0.00012087821960449219
53,317,0.00011467933654785156
53,582,0.0001621246337890625
53,847,0.00018072128295898438
53,1112,0.00020933151245117188
53,1377,0.0005366802215576172
54,53,0.00010728836059570312
54,328,0.0001246929168701172
54,603,0.00013947486877441406
54,878,0.0001964569091796875
54,1153,0.0003161430358886719
54,1428,0.00029015541076660156
55,54,0.00011205673217773438
55,340,0.00011777877807617188
55,626,0.0001475811004638672
55,912,0.0002224445343017578
55,1198,0.00023102760314941406
55,1484,0.0004162788391113281
56,55,7.843971252441406e-05
56,352,0.00017309188842773438
56,649,0.000148773193359375
56,946,0.00026154518127441406
56,1243,0.00023555755615234375
56,1540,0.0002799034118652344
57,56,0.00010776519775390625
57,364,0.00011444091796875
57,672,0.00026297569274902344
57,980,0.00017905235290527344
57,1288,0.0002434253692626953
57,1596,0.00025916099548339844
58,57,6.413459777832031e-05
58,376,0.00022029876708984375
58,695,0.00022125244140625
58,1014,0.0003371238708496094
58,1333,0.0003285408020019531
58,1652,0.0005054473876953125
59,58,7.510185241699219e-05
59,388,0.0001735687255859375
59,718,0.00017261505126953125
59,1048,0.00020313262939453125
59,1378,0.00034928321838378906
59,1708,0.0002739429473876953
60,59,6.628036499023438e-05
60,401,0.0002186298370361328
60,743,0.0001671314239501953
60,1085,0.00021314620971679688
60,1427,0.00026798248291015625
60,1769,0.00043845176696777344
61,60,8.0108642578125e-05
61,414,0.0001761913299560547
61,768,0.00022125244140625
61,1122,0.00022745132446289062
61,1476,0.00027370452880859375
61,1830,0.00047135353088378906
62,61,9.632110595703125e-05
62,427,0.000152587890625
62,793,0.00017690658569335938
62,1159,0.00024080276489257812
62,1525,0.0002627372741699219
62,1891,0.0004649162292480469
63,62,0.00011897087097167969
63,440,0.00015664100646972656
63,818,0.0002536773681640625
63,1196,0.00021839141845703125
63,1574,0.0003924369812011719
63,1952,0.0003838539123535156
64,63,8.416175842285156e-05
64,453,0.00013589859008789062
64,843,0.00020623207092285156
64,1233,0.0002295970916748047
64,1623,0.0005476474761962891
64,2013,0.00043654441833496094
65,64,0.00011968612670898438
65,467,0.00015282630920410156
65,870,0.00023317337036132812
65,1273,0.0005025863647460938
65,1676,0.0004773139953613281
65,2079,0.0003647804260253906
66,65,8.749961853027344e-05
66,481,0.000148773193359375
66,897,0.00019550323486328125
66,1313,0.00028252601623535156
66,1729,0.0002944469451904297
66,2145,0.0003840923309326172
67,66,8.177757263183594e-05
67,495,0.00015306472778320312
67,924,0.0003218650817871094
67,1353,0.0003428459167480469
67,1782,0.0005629062652587891
67,2211,0.0003905296325683594
68,67,8.654594421386719e-05
68,509,0.00022363662719726562
68,951,0.0002562999725341797
68,1393,0.0002396106719970703
68,1835,0.0005164146423339844
68,2277,0.0003814697265625
69,68,7.700920104980469e-05
69,523,0.00022482872009277344
69,978,0.00024628639221191406
69,1433,0.0002758502960205078
69,1888,0.0004410743713378906
69,2343,0.0004069805145263672
70,69,8.153915405273438e-05
70,538,0.0002570152282714844
70,1007,0.00024199485778808594
70,1476,0.0002853870391845703
70,1945,0.000324249267578125
70,2414,0.00039768218994140625
71,70,7.915496826171875e-05
71,553,0.00017309188842773438
71,1036,0.00021600723266601562
71,1519,0.0002682209014892578
71,2002,0.00033354759216308594
71,2485,0.0004279613494873047
72,71,0.0001697540283203125
72,568,0.0001819133758544922
72,1065,0.00041103363037109375
72,1562,0.00048041343688964844
72,2059,0.00048160552978515625
72,2556,0.0006482601165771484
73,72,8.392333984375e-05
73,583,0.00018477439880371094
73,1094,0.00026226043701171875
73,1605,0.0005447864532470703
73,2116,0.00035071372985839844
73,2627,0.0006597042083740234
74,73,0.0001518726348876953
74,598,0.00022482872009277344
74,1123,0.0002338886260986328
74,1648,0.0003299713134765625
74,2173,0.0004010200500488281
74,2698,0.00043320655822753906
75,74,0.00011849403381347656
75,614,0.0002484321594238281
75,1154,0.0002541542053222656
75,1694,0.00044655799865722656
75,2234,0.0004603862762451172
75,2774,0.0004837512969970703
76,75,8.249282836914062e-05
76,630,0.00020313262939453125
76,1185,0.0003948211669921875
76,1740,0.0004782676696777344
76,2295,0.0004825592041015625
76,2850,0.0004329681396484375
77,76,0.00010442733764648438
77,646,0.00016880035400390625
77,1216,0.00024962425231933594
77,1786,0.0003829002380371094
77,2356,0.00041484832763671875
77,2926,0.0005593299865722656
78,77,8.440017700195312e-05
78,662,0.000186920166015625
78,1247,0.0002696514129638672
78,1832,0.0005474090576171875
78,2417,0.0004467964172363281
78,3002,0.0006184577941894531
79,78,0.00011801719665527344
79,678,0.00029850006103515625
79,1278,0.000324249267578125
79,1878,0.0003418922424316406
79,2478,0.00045013427734375
79,3078,0.0004963874816894531
80,79,8.797645568847656e-05
80,695,0.0001862049102783203
80,1311,0.00025463104248046875
80,1927,0.0003552436828613281
80,2543,0.0004343986511230469
80,3159,0.0004918575286865234
81,80,8.749961853027344e-05
81,712,0.0002028942108154297
81,1344,0.0002956390380859375
81,1976,0.0003266334533691406
81,2608,0.0004782676696777344
81,3240,0.0005259513854980469
82,81,0.00011038780212402344
82,729,0.00033164024353027344
82,1377,0.0004432201385498047
82,2025,0.0004553794860839844
82,2673,0.0004489421844482422
82,3321,0.0006649494171142578
83,82,9.560585021972656e-05
83,746,0.0002491474151611328
83,1410,0.0002803802490234375
83,2074,0.0004372596740722656
83,2738,0.00048089027404785156
83,3402,0.0005328655242919922
84,83,9.107589721679688e-05
84,763,0.0002205371856689453
84,1443,0.0003085136413574219
84,2123,0.0005388259887695312
84,2803,0.0004582405090332031
84,3483,0.0005571842193603516
85,84,9.083747863769531e-05
85,781,0.0002415180206298828
85,1478,0.00032830238342285156
85,2175,0.00042510032653808594
85,2872,0.0004508495330810547
85,3569,0.0005571842193603516
86,85,9.632110595703125e-05
86,799,0.0003094673156738281
86,1513,0.0003390312194824219
86,2227,0.00040435791015625
86,2941,0.000492095947265625
86,3655,0.0005657672882080078
87,86,9.72747802734375e-05
87,817,0.0004508495330810547
87,1548,0.0005240440368652344
87,2279,0.00043487548828125
87,3010,0.0006060600280761719
87,3741,0.0005817413330078125
88,87,9.608268737792969e-05
88,835,0.00025272369384765625
88,1583,0.00030684471130371094
88,2331,0.0005326271057128906
88,3079,0.0005135536193847656
88,3827,0.000583648681640625
89,88,9.34600830078125e-05
89,853,0.00024127960205078125
89,1618,0.00032401084899902344
89,2383,0.0005443096160888672
89,3148,0.0004956722259521484
89,3913,0.0010864734649658203
90,89,0.00010585784912109375
90,872,0.00022268295288085938
90,1655,0.00029850006103515625
90,2438,0.0004611015319824219
90,3221,0.0005431175231933594
90,4004,0.0012431144714355469
91,90,0.00013208389282226562
91,891,0.0002493858337402344
91,1692,0.0003898143768310547
91,2493,0.0004966259002685547
91,3294,0.0005323886871337891
91,4095,0.0009407997131347656
92,91,0.00011420249938964844
92,910,0.00028634071350097656
92,1729,0.0003407001495361328
92,2548,0.0004572868347167969
92,3367,0.0005810260772705078
92,4186,0.0006542205810546875
93,92,0.00010180473327636719
93,929,0.0003180503845214844
93,1766,0.00034427642822265625
93,2603,0.000438690185546875
93,3440,0.0005671977996826172
93,4277,0.0007634162902832031
94,93,0.000110626220703125
94,948,0.0004024505615234375
94,1803,0.00035572052001953125
94,2658,0.0004928112030029297
94,3513,0.0006465911865234375
94,4368,0.0006592273712158203
95,94,0.00011587142944335938
95,968,0.00023293495178222656
95,1842,0.00042247772216796875
95,2716,0.0004391670227050781
95,3590,0.0006043910980224609
95,4464,0.0007154941558837891
96,95,0.00011396408081054688
96,988,0.00031304359436035156
96,1881,0.00035071372985839844
96,2774,0.0009722709655761719
96,3667,0.0006070137023925781
96,4560,0.0006773471832275391
97,96,0.0001068115234375
97,1008,0.0002524852752685547
97,1920,0.00040793418884277344
97,2832,0.00048065185546875
97,3744,0.0006062984466552734
97,4656,0.0007543563842773438
98,97,0.00010800361633300781
98,1028,0.0002548694610595703
98,1959,0.00044798851013183594
98,2890,0.0005249977111816406
98,3821,0.0006136894226074219
98,4752,0.0007562637329101562
99,98,0.00010895729064941406
99,1048,0.0002465248107910156
99,1998,0.0003781318664550781
99,2948,0.0005481243133544922
99,3898,0.0006577968597412109
99,4848,0.0007550716400146484
100,99,0.00010633468627929688
100,1069,0.00028967857360839844
100,2039,0.0004115104675292969
100,3009,0.0005509853363037109
100,3979,0.0006542205810546875
100,4949,0.0007841587066650391
101,100,0.0001125335693359375
101,1090,0.0002665519714355469
101,2080,0.00040435791015625
101,3070,0.0010380744934082031
101,4060,0.0006902217864990234
101,5050,0.0008399486541748047
102,101,0.0001087188720703125
102,1111,0.0003197193145751953
102,2121,0.0005195140838623047
102,3131,0.00055694580078125
102,4141,0.0006415843963623047
102,5151,0.0008454322814941406
103,102,0.00011944770812988281
103,1132,0.0003020763397216797
103,2162,0.00039958953857421875
103,3192,0.0005016326904296875
103,4222,0.0007386207580566406
103,5252,0.0007669925689697266
104,103,0.00011181831359863281
104,1153,0.00026535987854003906
104,2203,0.0004131793975830078
104,3253,0.0005369186401367188
104,4303,0.0006971359252929688
104,5353,0.0008380413055419922
105,104,0.00011134147644042969
105,1175,0.00030541419982910156
105,2246,0.0004172325134277344
105,3317,0.0006132125854492188
105,4388,0.0006887912750244141
105,5459,0.0008459091186523438
106,105,0.00011777877807617188
106,1197,0.0003695487976074219
106,2289,0.0008590221405029297
106,3381,0.0005605220794677734
106,4473,0.0007102489471435547
106,5565,0.0008494853973388672
107,106,0.00011730194091796875
107,1219,0.0002949237823486328
107,2332,0.000431060791015625
107,3445,0.0005965232849121094
107,4558,0.001771688461303711
107,5671,0.0008721351623535156
108,107,0.000118255615234375
108,1241,0.0003612041473388672
108,2375,0.00042176246643066406
108,3509,0.0005819797515869141
108,4643,0.0007090568542480469
108,5777,0.0009272098541259766
109,108,0.00013017654418945312
109,1263,0.0006108283996582031
109,2418,0.0005104541778564453
109,3573,0.0005953311920166016
109,4728,0.0008718967437744141
109,5883,0.0009899139404296875
110,109,0.0001227855682373047
110,1286,0.0004096031188964844
110,2463,0.0006318092346191406
110,3640,0.0005741119384765625
110,4817,0.0007450580596923828
110,5994,0.0009140968322753906
111,110,0.00012159347534179688
111,1309,0.00035858154296875
111,2508,0.0010488033294677734
111,3707,0.0006318092346191406
111,4906,0.0008375644683837891
111,6105,0.0009236335754394531
112,111,0.00011873245239257812
112,1332,0.00032711029052734375
112,2553,0.0004820823669433594
112,3774,0.0006039142608642578
112,4995,0.0007612705230712891
112,6216,0.0009412765502929688
113,112,0.0001239776611328125
113,1355,0.00047779083251953125
113,2598,0.0006816387176513672
113,3841,0.0006411075592041016
113,5084,0.0008969306945800781
113,6327,0.0009827613830566406
114,113,0.00012683868408203125
114,1378,0.0004012584686279297
114,2643,0.00048279762268066406
114,3908,0.0006561279296875
114,5173,0.0008013248443603516
114,6438,0.0009744167327880859
115,114,0.00013113021850585938
115,1402,0.0003619194030761719
115,2690,0.0005435943603515625
115,3978,0.0007026195526123047
115,5266,0.0007793903350830078
115,6554,0.00099945068359375
116,115,0.00012421607971191406
116,1426,0.0003745555877685547
116,2737,0.0005064010620117188
116,4048,0.0006737709045410156
116,5359,0.0008270740509033203
116,6670,0.001043081283569336
117,116,0.0001327991485595703
117,1450,0.00039005279541015625
117,2784,0.0006847381591796875
117,4118,0.0007538795471191406
117,5452,0.0009250640869140625
117,6786,0.0010292530059814453
118,117,0.0001251697540283203
118,1474,0.0003139972686767578
118,2831,0.000583648681640625
118,4188,0.000701904296875
118,5545,0.0008721351623535156
118,6902,0.0010256767272949219
119,118,0.00012445449829101562
119,1498,0.00040435791015625
119,2878,0.0007812976837158203
119,4258,0.00078582763671875
119,5638,0.0008435249328613281
119,7018,0.0012257099151611328
120,119,0.00012874603271484375
120,1523,0.0003495216369628906
120,2927,0.0006742477416992188
120,4331,0.0007202625274658203
120,5735,0.0009555816650390625
120,7139,0.0011725425720214844
121,120,0.00012946128845214844
121,1548,0.0004069805145263672
121,2976,0.0005071163177490234
121,4404,0.0007541179656982422
121,5832,0.0009865760803222656
121,7260,0.001178741455078125
122,121,0.0001354217529296875
122,1573,0.0003733634948730469
122,3025,0.0005893707275390625
122,4477,0.0007557868957519531
122,5929,0.001020669937133789
122,7381,0.0012125968933105469
123,122,0.00013446807861328125
123,1598,0.00037741661071777344
123,3074,0.0006918907165527344
123,4550,0.0007603168487548828
123,6026,0.0009775161743164062
123,7502,0.0013990402221679688
124,123,0.00019097328186035156
124,1623,0.0004706382751464844
124,3123,0.0006418228149414062
124,4623,0.0008187294006347656
124,6123,0.0009677410125732422
124,7623,0.0012233257293701172
125,124,0.00013709068298339844
125,1649,0.00037217140197753906
125,3174,0.0005807876586914062
125,4699,0.0008294582366943359
125,6224,0.0009813308715820312
125,7749,0.0011653900146484375
126,125,0.00013136863708496094
126,1675,0.0004334449768066406
126,3225,0.000644683837890625
126,4775,0.0007333755493164062
126,6325,0.0009810924530029297
126,7875,0.0011756420135498047
127,126,0.00013685226440429688
127,1701,0.00036406517028808594
127,3276,0.0006208419799804688
127,4851,0.0007874965667724609
127,6426,0.0009715557098388672
127,8001,0.0012013912200927734
128,127,0.00017690658569335938
128,1727,0.00039696693420410156
128,3327,0.0005707740783691406
128,4927,0.0007748603820800781
128,6527,0.0009720325469970703
128,8127,0.0012199878692626953
129,128,0.00013756752014160156
129,1753,0.00045108795166015625
129,3378,0.0006203651428222656
129,5003,0.0007796287536621094
129,6628,0.001081228256225586
129,8253,0.001237630844116211
130,129,0.00013899803161621094
130,1780,0.00041675567626953125
130,3431,0.0006117820739746094
130,5082,0.0008385181427001953
130,6733,0.0011234283447265625
130,8384,0.0013356208801269531
131,130,0.00014281272888183594
131,1807,0.0004792213439941406
131,3484,0.0006039142608642578
131,5161,0.0008394718170166016
131,6838,0.0010738372802734375
131,8515,0.0012731552124023438
132,131,0.00018668174743652344
132,1834,0.0004961490631103516
132,3537,0.0009262561798095703
132,5240,0.0008146762847900391
132,6943,0.001050710678100586
132,8646,0.0012774467468261719
133,132,0.0002143383026123047
133,1861,0.00042724609375
133,3590,0.0006711483001708984
133,5319,0.0009369850158691406
133,7048,0.0011477470397949219
133,8777,0.0012745857238769531
134,133,0.00025463104248046875
134,1888,0.0004088878631591797
134,3643,0.0010609626770019531
134,5398,0.0008792877197265625
134,7153,0.0011010169982910156
134,8908,0.001531362533569336
135,134,0.00021457672119140625
135,1916,0.0004184246063232422
135,3698,0.0006694793701171875
135,5480,0.0008819103240966797
135,7262,0.0010838508605957031
135,9044,0.0013737678527832031
136,135,0.0001633167266845703
136,1944,0.0005698204040527344
136,3753,0.0006222724914550781
136,5562,0.0009360313415527344
136,7371,0.0011796951293945312
136,9180,0.0013668537139892578
137,136,0.00014781951904296875
137,1972,0.000579833984375
137,3808,0.0006804466247558594
137,5644,0.0009975433349609375
137,7480,0.0011138916015625
137,9316,0.0015058517456054688
138,137,0.00017595291137695312
138,2000,0.0004153251647949219
138,3863,0.0007445812225341797
138,5726,0.0009300708770751953
138,7589,0.0011665821075439453
138,9452,0.0014209747314453125
139,138,0.0001513957977294922
139,2028,0.0004622936248779297
139,3918,0.0006670951843261719
139,5808,0.0009100437164306641
139,7698,0.0011935234069824219
139,9588,0.0014052391052246094
140,139,0.00014972686767578125
140,2057,0.0006570816040039062
140,3975,0.0006825923919677734
140,5893,0.0009984970092773438
140,7811,0.0012044906616210938
140,9729,0.0014367103576660156
141,140,0.00017118453979492188
141,2086,0.000579833984375
141,4032,0.0006914138793945312
141,5978,0.0009624958038330078
141,7924,0.0012288093566894531
141,9870,0.0014901161193847656
142,141,0.00015425682067871094
142,2115,0.0012259483337402344
142,4089,0.0007257461547851562
142,6063,0.0010495185852050781
142,8037,0.0012919902801513672
142,10011,0.0014858245849609375
143,142,0.00017070770263671875
143,2144,0.0005028247833251953
143,4146,0.0006866455078125
143,6148,0.0010023117065429688
143,8150,0.0013360977172851562
143,10152,0.0016875267028808594
144,143,0.0001850128173828125
144,2173,0.0005154609680175781
144,4203,0.0007998943328857422
144,6233,0.0010745525360107422
144,8263,0.0014035701751708984
144,10293,0.0017657279968261719
145,144,0.0001780986785888672
145,2203,0.0005867481231689453
145,4262,0.000835418701171875
145,6321,0.0011107921600341797
145,8380,0.001383066177368164
145,10439,0.0017745494842529297
146,145,0.0003333091735839844
146,2233,0.0015597343444824219
146,4321,0.0008618831634521484
146,6409,0.001110076904296875
146,8497,0.0014221668243408203
146,10585,0.0018548965454101562
147,146,0.00018358230590820312
147,2263,0.0005581378936767578
147,4380,0.0008530616760253906
147,6497,0.0011067390441894531
147,8614,0.001436471939086914
147,10731,0.0018079280853271484
148,147,0.00017905235290527344
148,2293,0.0005128383636474609
148,4439,0.0008273124694824219
148,6585,0.0011639595031738281
148,8731,0.0014922618865966797
148,10877,0.0018310546875
149,148,0.00030112266540527344
149,2323,0.0006799697875976562
149,4498,0.0008115768432617188
149,6673,0.001196146011352539
149,8848,0.0015306472778320312
149,11023,0.0018329620361328125
150,149,0.00028443336486816406
150,2354,0.0005459785461425781
150,4559,0.0009098052978515625
150,6764,0.0011692047119140625
150,8969,0.0013630390167236328
150,11174,0.0016884803771972656
151,150,0.00016546249389648438
151,2385,0.0005476474761962891
151,4620,0.0008044242858886719
151,6855,0.0010843276977539062
151,9090,0.0016062259674072266
151,11325,0.001684427261352539
152,151,0.00016832351684570312
152,2416,0.0006301403045654297
152,4681,0.0007967948913574219
152,6946,0.0010814666748046875
152,9211,0.0014231204986572266
152,11476,0.0017614364624023438
153,152,0.00017070770263671875
153,2447,0.0008611679077148438
153,4742,0.0008230209350585938
153,7037,0.0011470317840576172
