26,236,39.43359375
26,314,39.51953125
24,19,39.44140625
27,114,39.44140625
27,170,39.44140625
27,234,39.45703125
27,331,39.703125
25,21,39.703125
28,117,39.703125
28,174,39.453125
28,271,39.59765625
28,356,39.72265625
23,21,39.72265625
29,134,39.72265625
29,176,39.72265625
29,268,39.6015625
29,384,39.83984375
16,16,39.58984375
30,114,39.58984375
30,202,39.8828125
30,298,39.99609375
30,410,40.2109375
21,21,40.0078125
31,155,40.0078125
31,236,39.7578125
31,308,39.8046875
31,449,39.9375
27,22,39.6875
32,150,39.75
32,263,39.78125
32,364,39.94921875
32,471,40.109375
22,21,40.03125
33,172,40.03125
33,260,39.78125
33,383,39.81640625
33,509,40.09375
29,24,40.0390625
34,174,40.0390625
34,289,40.0390625
34,391,40.1640625
34,529,40.515625
26,26,40.3515625
35,180,40.3515625
35,297,40.1015625
35,419,40.3359375
35,567,40.43359375
32,33,40.43359375
36,171,40.44140625
36,306,40.375
36,443,40.453125
36,602,40.828125
28,28,40.578125
37,201,40.578125
37,336,40.37890625
37,463,40.5390625
37,630,40.6953125
30,23,40.3984375
38,228,40.3984375
38,353,40.3984375
38,477,40.60546875
38,667,40.7578125
37,42,40.7578125
39,237,40.90625
39,357,40.90625
39,525,41.03125
39,714,41.3125
36,43,41.18359375
40,208,40.93359375
40,413,40.93359375
40,544,41.18359375
40,737,41.4296875
34,47,41.18359375
41,241,41.18359375
41,406,40.93359375
41,581,41.06640625
41,783,41.3984375
36,45,41.3984375
42,261,41.3984375
42,426,41.46875
42,624,41.51953125
42,822,41.86328125
34,44,41.72265625
43,271,41.22265625
43,467,41.22265625
43,636,41.4453125
43,867,41.6171875
39,48,41.6171875
44,279,41.72265625
44,474,41.72265625
44,655,41.90625
44,908,42.140625
41,47,41.98046875
45,276,41.73046875
45,492,41.73046875
45,689,41.80078125
45,939,42.05078125
42,52,42.0
46,299,41.75
46,532,41.75
46,722,41.94921875
46,984,42.203125
44,55,41.5078125
47,333,41.5078125
47,566,41.28125
47,754,41.7578125
47,1028,42.078125
43,62,41.60546875
48,350,41.6484375
48,570,41.6875
48,785,42.05078125
48,1076,42.37890625
45,56,42.37890625
49,348,41.8984375
49,594,41.8984375
49,817,41.91796875
49,1110,42.3125
47,60,41.90625
50,347,41.90625
50,598,41.65625
50,862,41.84375
50,1155,42.18359375
43,59,42.18359375
51,390,41.93359375
51,659,42.0859375
51,875,42.1953125
51,1210,42.68359375
48,66,42.18359375
52,390,42.18359375
52,685,41.94140625
52,938,42.4296875
52,1274,42.73046875
52,64,41.98046875
53,418,41.98046875
53,692,41.7421875
53,976,42.23046875
53,1325,42.48046875
53,74,42.48046875
54,442,42.48046875
54,720,42.48046875
54,1014,42.5078125
54,1361,42.98046875
55,83,42.23046875
55,435,41.98046875
55,714,42.20703125
55,1057,42.48046875
55,1402,42.73828125
53,73,42.73828125
56,474,41.98828125
56,781,42.09765625
56,1070,42.48046875
56,1460,42.796875
55,85,42.546875
57,465,42.546875
57,818,42.79296875
57,1073,42.96484375
57,1513,43.296875
54,78,42.296875
58,500,42.296875
58,816,42.5625
58,1123,42.796875
58,1566,43.046875
54,77,42.546875
59,499,42.296875
59,847,42.42578125
59,1200,42.546875
59,1618,42.8359375
57,92,42.3359375
60,509,42.0859375
60,905,42.3359375
60,1244,42.49609375
60,1682,42.85546875
60,93,42.60546875
61,556,42.60546875
61,894,42.6796875
61,1272,43.10546875
61,1736,43.35546875
58,86,43.10546875
62,594,42.85546875
62,951,42.85546875
62,1311,43.10546875
62,1768,43.35546875
60,84,42.85546875
63,611,42.60546875
63,960,42.60546875
63,1414,42.85546875
63,1838,43.17578125
61,103,42.67578125
64,592,42.67578125
64,1025,42.92578125
64,1429,43.17578125
64,1911,43.42578125
63,107,42.67578125
65,653,42.67578125
65,1064,42.67578125
65,1461,42.92578125
65,1971,43.42578125
62,107,42.67578125
66,708,42.67578125
66,1083,42.75
66,1458,43.17578125
66,2047,43.46875
64,120,43.21875
67,649,43.21875
67,1106,43.21875
67,1595,43.46875
67,2104,43.92578125
66,138,42.67578125
68,701,42.859375
68,1122,43.17578125
68,1625,43.42578125
68,2156,43.9296875
66,105,43.4296875
69,711,43.4296875
69,1134,43.63671875
69,1627,43.9296875
69,2225,44.1796875
66,129,43.9296875
70,716,43.6796875
70,1199,44.1796875
70,1681,44.1796875
70,2275,44.50390625
71,118,43.50390625
71,735,43.50390625
71,1252,43.75390625
71,1737,44.00390625
71,2354,44.50390625
70,107,43.75390625
72,756,43.75390625
72,1305,44.00390625
72,1784,44.25390625
72,2418,44.50390625
72,125,44.25390625
73,787,44.00390625
73,1353,44.00390625
73,1863,44.50390625
73,2523,44.51171875
73,129,44.26171875
74,819,44.26171875
74,1360,44.51171875
74,1882,44.51171875
74,2584,43.953125
74,140,42.953125
75,856,43.00390625
75,1409,43.25
75,1911,43.671875
75,2638,44.58203125
75,139,43.125
76,826,43.2421875
76,1427,43.78515625
76,1997,44.16015625
76,2701,44.6015625
75,145,43.1171875
77,879,43.2734375
77,1490,43.8046875
77,2103,44.66015625
77,2766,44.83203125
78,164,43.1171875
78,883,43.01171875
78,1512,43.546875
78,2061,44.17578125
78,2872,44.625
78,152,43.1171875
79,968,43.02734375
79,1582,43.3046875
79,2097,44.17578125
79,2919,43.5078125
79,166,42.7578125
80,923,43.015625
80,1564,43.5703125
80,2201,44.203125
80,3018,44.71484375
81,156,43.1171875
81,983,43.30078125
81,1630,44.11328125
81,2271,44.453125
81,3068,44.0546875
81,182,43.55078125
82,1020,43.34765625
82,1619,43.8671875
82,2317,44.53125
82,3133,44.96484375
81,177,43.390625
83,1042,43.6015625
83,1670,44.10546875
83,2404,44.76171875
83,3234,45.21484375
82,184,43.64453125
84,1028,43.85546875
84,1726,44.375
84,2445,44.76171875
84,3299,44.2890625
83,180,43.0390625
85,1088,43.23828125
85,1796,44.1796875
85,2488,44.7734375
85,3384,43.79296875
86,178,43.04296875
86,1076,43.21875
86,1812,43.9375
86,2554,44.7890625
86,3481,43.82421875
85,197,43.57421875
87,1125,43.96875
87,1859,44.6875
87,2577,45.359375
87,3576,44.828125
87,192,43.828125
88,1146,44.1171875
88,1866,44.6953125
88,2680,45.609375
88,3629,44.8203125
88,199,44.3203125
89,1244,44.5625
89,1974,44.93359375
89,2758,45.6171875
89,3719,45.05078125
90,191,43.80078125
90,1200,44.23046875
90,2038,44.7421875
90,2742,45.6171875
90,3805,45.05078125
90,217,44.30078125
91,1267,44.24609375
91,2020,45.0
91,2855,45.62109375
91,3891,45.09765625
92,188,44.09765625
92,1271,44.00390625
92,2130,44.6875
92,2889,45.17578125
92,3965,44.85546875
93,204,44.10546875
93,1303,44.3515625
93,2099,45.19140625
93,2937,45.69921875
93,4047,45.35546875
94,211,44.35546875
94,1320,44.75
94,2187,45.4375
94,3071,46.1875
94,4162,45.3359375
95,222,43.8359375
95,1307,44.2421875
95,2267,44.9609375
95,3152,45.4609375
95,4250,45.359375
96,217,44.609375
96,1403,45.015625
96,2297,45.515625
96,3219,45.97265625
96,4326,45.6328125
96,230,44.3828125
97,1445,44.796875
97,2296,45.515625
97,3239,45.9765625
97,4438,45.48828125
97,250,44.671875
98,1390,45.00390625
98,2395,45.76953125
98,3318,45.2578125
98,4525,46.75
99,239,45.25
99,1429,45.5
99,2389,45.75
99,3407,46.0625
99,4576,45.69921875
99,231,44.19921875
100,1464,44.3125
100,2459,44.76171875
100,3468,45.5703125
100,4710,45.52734375
101,240,44.6015625
101,1495,44.55078125
101,2576,45.36328125
101,3509,46.078125
101,4804,45.85546875
100,266,45.10546875
102,1537,45.546875
102,2583,46.3671875
102,3625,46.8359375
102,4892,45.91796875
101,271,44.41796875
103,1515,44.296875
103,2622,45.09765625
103,3657,45.9296875
103,4979,45.74609375
104,244,44.19140625
104,1655,44.34765625
104,2652,45.37109375
104,3756,45.6796875
104,5073,45.46875
105,308,44.71875
105,1602,44.61328125
105,2758,45.125
105,3831,45.6953125
105,5164,45.9765625
103,261,43.9765625
106,1631,44.37109375
106,2814,45.09765625
106,3937,45.94921875
106,5286,46.21875
107,271,44.96875
107,1711,44.12109375
107,2817,44.87109375
107,3923,45.7265625
107,5380,46.22265625
108,279,44.47265625
108,1784,44.125
108,2912,45.203125
108,4029,45.703125
108,5478,45.43359375
109,304,44.68359375
109,1757,44.8828125
109,2941,45.70703125
109,4176,45.359375
109,5583,46.2578125
110,304,45.0078125
110,1828,45.4296875
110,3014,45.95703125
110,4235,45.578125
110,5697,46.54296875
110,312,45.04296875
111,1858,45.1796875
111,3060,45.69140625
111,4325,45.3671875
111,5817,46.6328125
112,307,45.0
112,1897,44.92578125
112,3135,45.46875
112,4360,45.34375
112,5889,46.7578125
112,281,45.0078125
113,1899,44.94140625
113,3234,45.7265625
113,4385,45.421875
113,5997,46.76953125
114,317,44.76953125
114,1816,44.9296875
114,3209,45.47265625
114,4463,45.3359375
114,6119,46.52734375
115,319,44.02734375
115,1931,44.421875
115,3322,45.55859375
115,4531,44.62109375
115,6220,45.9765625
116,306,45.0234375
116,2036,45.5
116,3353,46.3046875
116,4604,45.9609375
116,6358,46.87109375
116,316,45.8203125
117,2110,45.9375
117,3392,46.31640625
117,4731,45.90234375
117,6451,47.38671875
118,321,46.13671875
118,2082,46.18359375
118,3529,46.56640625
118,4869,45.85546875
118,6563,47.35546875
119,349,45.10546875
119,2184,45.1875
119,3609,46.08984375
119,4925,45.62109375
119,6647,46.57421875
120,349,44.82421875
120,2116,45.1953125
120,3608,45.8359375
120,5029,45.69140625
120,6783,47.078125
121,368,44.578125
121,2184,44.9453125
121,3695,45.671875
121,5083,45.67578125
121,6888,46.64453125
121,348,45.84765625
122,2150,46.203125
122,3668,47.16796875
122,5148,46.22265625
122,6993,47.20703125
123,366,44.6484375
123,2255,45.203125
123,3763,46.1796875
123,5254,46.14453125
123,7124,47.41796875
123,375,45.91796875
124,2330,46.26953125
124,3813,46.9296875
124,5402,46.8984375
124,7265,47.74609375
125,406,46.67578125
125,2319,47.5234375
125,3913,47.9375
125,5396,46.68359375
125,7336,48.21484375
126,437,45.46484375
126,2279,45.78125
126,3938,46.1875
126,5524,46.23828125
126,7472,47.90234375
127,429,45.4140625
127,2358,45.796875
127,4115,45.36328125
127,5610,46.5703125
127,7612,47.9609375
128,409,45.125
128,2417,45.5390625
128,4049,45.96484375
128,5684,45.765625
128,7718,47.4375
129,397,45.9375
129,2439,46.546875
129,4151,46.1171875
129,5753,46.7578125
129,7869,47.94921875
130,411,46.19921875
130,2426,46.296875
130,4213,45.62109375
130,5923,46.71484375
130,7979,48.06640625
131,424,45.51953125
131,2544,46.046875
131,4247,45.375
131,5898,46.46484375
131,8094,47.52734375
132,423,46.52734375
132,2599,46.86328125
132,4421,46.4140625
132,6111,47.3203125
132,8244,50.40234375
133,445,46.90234375
133,2602,46.90234375
133,4420,47.40234375
133,6125,48.2578125
133,8350,48.078125
134,440,46.828125
134,2691,46.88671875
134,4430,47.46484375
134,6279,48.75390625
134,8449,48.00390625
135,460,46.50390625
135,2710,46.6328125
135,4402,47.45703125
135,6276,48.578125
135,8577,48.4375
136,465,46.06640625
136,2785,46.375
136,4595,47.48046875
136,6396,48.7734375
136,8743,48.18359375
137,487,46.36328125
137,2762,46.62890625
137,4689,47.37109375
137,6508,48.5703125
137,8833,48.37109375
138,454,46.62109375
138,2818,46.875
138,4737,47.87109375
138,6600,49.21484375
138,8949,48.91015625
139,480,47.16015625
139,2920,47.21484375
139,4694,47.62890625
139,6764,49.17578125
139,9124,48.71484375
140,481,46.71484375
140,2997,46.7109375
140,4907,47.625
140,6906,49.234375
140,9249,48.53125
141,476,47.234375
141,2878,47.39453125
141,4969,47.87890625
141,6889,49.48046875
141,9397,48.66796875
142,506,46.66796875
142,2967,46.96484375
142,4955,47.8984375
142,7001,49.73046875
142,9524,49.17578125
143,485,48.17578125
143,2958,48.46875
143,5064,49.1484375
143,7087,50.8046875
143,9629,49.8984375
144,511,47.359375
144,3108,47.953125
144,5181,49.3984375
144,7151,50.484375
144,9768,49.640625
145,513,47.140625
145,3112,46.45703125
145,5204,48.3046875
145,7276,49.703125
145,9884,49.47265625
146,556,47.47265625
146,3097,47.72265625
146,5186,48.6640625
146,7404,50.5234375
146,10058,49.97265625
147,567,47.97265625
147,3259,47.56640625
147,5365,49.0390625
147,7522,50.72265625
147,10193,50.13671875
148,480,46.0703125
148,3317,46.0703125
148,5477,47.83984375
148,7659,49.74609375
148,10289,49.33984375
149,540,47.33984375
149,3273,47.08203125
149,5542,48.5625
149,7693,49.94921875
149,10492,49.53125
150,529,45.78125
150,3329,46.06640625
150,5570,48.0546875
150,7854,49.71875
150,10577,49.27734375
151,595,47.52734375
151,3535,48.3125
151,5664,49.06640625
151,7821,50.95703125
151,10771,50.29296875
152,598,47.79296875
152,3450,47.078125
152,5826,48.5625
152,7940,50.27734375
152,10881,49.49609375
153,586,48.24609375
153,3428,48.5625
153,5800,49.80078125
153,8126,51.78515625
153,11042,51.2578125
154,585,49.0078125
154,3519,47.83984375
154,5904,49.47265625
154,8212,49.2265625
154,11176,50.6171875
154,567,48.1171875
155,3500,48.0703125
155,5958,48.97265625
155,8344,48.27734375
155,11338,53.37109375
156,626,51.37109375
156,3585,51.12109375
156,6036,51.32421875
156,8442,52.3125
156,11497,54.09375
157,598,52.34375
157,3717,52.59375
157,6094,53.09375
157,8495,53.84375
157,11611,55.10546875
158,594,52.10546875
158,3769,51.85546875
158,6304,52.35546875
158,8623,53.60546875
158,11793,54.90234375
159,659,53.15234375
159,3745,52.90234375
159,6379,53.15234375
159,8782,54.40234375
159,11948,55.9375
160,639,53.4375
160,3774,53.4375
160,6388,53.6875
160,8917,55.1875
160,12107,56.69140625
161,594,53.44140625
161,3759,53.19140625
161,6472,53.44140625
161,8999,54.69140625
161,12223,56.22265625
162,626,53.47265625
162,3937,52.97265625
162,6602,53.22265625
162,9121,54.47265625
162,12363,56.01171875
163,650,51.97265625
163,3894,51.22265625
163,6575,52.22265625
163,9164,53.47265625
163,12602,55.01953125
164,666,53.26953125
164,3999,52.01953125
164,6740,52.76953125
164,9276,53.8203125
164,12713,55.0234375
165,719,52.7734375
165,4020,52.5234375
165,6803,53.5234375
165,9418,54.7734375
165,12877,55.77734375
166,681,53.77734375
166,4067,53.77734375
166,6828,53.27734375
166,9496,54.02734375
166,13002,55.53515625
167,719,53.78515625
167,4079,52.28515625
167,6874,53.28515625
167,9712,54.53515625
167,13157,56.046875
168,748,53.546875
168,4157,52.796875
168,6952,53.796875
168,9904,55.296875
168,13337,57.078125
169,710,54.828125
169,4249,53.828125
169,7097,53.578125
169,9942,55.078125
169,13496,57.1640625
170,731,53.9140625
170,4265,53.6640625
170,7263,54.4140625
170,10122,55.6640625
170,13626,56.9453125
171,695,53.1953125
171,4350,52.9453125
171,7283,53.9453125
171,10105,54.9453125
171,13758,56.69921875
172,736,55.19921875
172,4396,54.94921875
172,7264,54.94921875
172,10375,55.94921875
172,13992,57.0
173,758,52.96875
173,4455,53.46875
173,7396,54.21875
173,10431,55.71875
173,14107,57.23046875
174,767,55.23046875
174,4517,54.48046875
174,7547,54.98046875
174,10596,56.09375
174,14300,58.25
175,812,54.75
175,4474,54.0
175,7695,54.25
175,10662,55.5
175,14467,57.0234375
176,745,54.7734375
176,4551,55.0234375
176,7694,55.5234375
176,10695,56.7734375
176,14589,58.5234375
177,776,56.2734375
177,4754,56.5234375
177,7859,56.7734375
177,10964,58.0234375
177,14824,59.53125
178,789,57.53125
178,4770,57.53125
178,7804,57.78125
178,10980,59.03125
178,14966,61.078125
179,824,56.828125
179,4811,56.828125
179,7912,57.078125
179,11160,58.30078125
179,15142,60.4296875
180,786,53.4296875
180,4912,53.4296875
180,8001,54.6796875
180,11177,55.76171875
180,15252,57.6953125
181,759,55.6953125
181,4940,54.9453125
181,8194,55.4453125
181,11471,56.6953125
181,15480,58.625
182,795,54.69921875
182,4963,54.44921875
182,8247,55.19921875
182,11588,56.19921875
182,15682,57.9765625
183,815,55.7265625
183,4994,55.4765625
183,8396,56.4765625
183,11795,57.7265625
183,15787,59.5
184,828,55.0
184,5072,55.25
184,8431,55.5
184,11887,57.09375
184,15930,58.7734375
185,849,56.5234375
185,5076,56.2734375
185,8367,55.5234375
185,11967,56.7734375
185,16198,58.27734375
186,862,55.77734375
186,5130,56.2734375
186,8572,56.5234375
186,12076,57.76953125
186,16311,59.0234375
187,865,56.2734375
187,5252,55.5234375
187,8780,56.7734375
187,12241,58.2734375
187,16553,59.7734375
188,831,57.2734375
188,5331,57.5234375
188,8802,57.7734375
188,12338,59.0234375
188,16712,62.30078125
189,860,59.30078125
189,5220,59.30078125
189,8762,59.30078125
189,12411,60.55078125
189,16871,62.35546875
190,929,58.35546875
190,5404,58.35546875
190,9059,57.6171875
190,12540,59.10546875
190,17075,61.25
191,871,58.5
191,5475,58.25
191,8998,58.5
191,12715,59.75
191,17242,61.515625
192,913,59.015625
192,5544,58.765625
192,9149,59.015625
192,12862,60.515625
192,17423,62.28125
193,929,59.53125
193,5653,59.28125
193,9270,59.53125
193,12913,60.78125
193,17544,62.796875
194,951,59.296875
194,5597,59.546875
194,9378,59.546875
194,12969,61.046875
194,17764,62.8125
195,978,60.5625
195,5571,60.0625
195,9374,60.3125
195,13226,61.8125
195,17949,63.82421875
196,938,60.07421875
196,5789,59.82421875
196,9516,60.07421875
196,13322,61.33203125
196,18137,63.33984375
197,959,60.58984375
197,5725,60.08984375
197,9591,60.33984375
197,13531,61.6171875
197,18323,63.58984375
198,942,61.08984375
198,5828,61.08984375
198,9672,61.33984375
198,13743,63.08984375
198,18573,64.109375
199,958,58.859375
199,5963,59.35546875
199,9797,59.375
199,13742,61.35546875
199,18725,63.359375
200,1000,60.359375
200,5926,59.859375
200,9977,59.859375
200,13949,61.109375
200,18909,62.921875
201,974,59.421875
201,6070,59.421875
201,9989,60.1953125
201,14118,62.171875
201,19074,64.6640625
202,1026,59.4140625
202,6078,58.9140625
202,10125,60.1640625
202,14237,61.4140625
202,19314,63.16796875
203,985,60.41796875
203,6187,60.16796875
203,10263,60.91796875
203,14437,62.1875
203,19461,64.4375
204,1037,60.9375
204,6257,60.1875
204,10343,61.4375
204,14405,62.4453125
204,19701,64.71484375
205,1116,59.71484375
205,6205,59.70703125
205,10360,60.4609375
205,14599,61.95703125
205,19899,64.20703125
206,1026,59.70703125
206,6271,59.20703125
206,10702,60.20703125
206,14723,61.95703125
206,20022,63.7265625
207,1141,61.4765625
207,6430,60.73046875
207,10653,61.4765625
207,14933,62.9765625
207,20275,65.25
208,1126,61.75
208,6486,61.75
208,10703,60.75
208,15145,62.25
208,20487,64.25
209,1193,61.5
209,6430,60.75
209,10800,61.71875
209,15187,63.04296875
209,20647,65.03125
210,1046,61.53125
210,6684,61.78125
210,10965,62.53125
210,15269,64.28125
210,20798,66.06640625
211,1107,62.05078125
211,6752,61.55078125
211,11196,62.30078125
211,15499,64.15625
211,21160,65.81640625
212,1088,61.80859375
212,6835,61.55859375
212,10995,62.05859375
212,15636,63.30859375
212,21263,65.3671875
213,1153,62.1171875
213,6749,62.3671875
213,11265,61.8671875
213,15833,63.6171875
213,21418,65.8828125
214,1182,63.3828125
214,6738,63.1328125
214,11506,63.3828125
214,15902,65.3828125
214,21612,62.140625
215,1172,59.140625
215,6963,58.890625
215,11431,60.72265625
215,16008,63.5
215,21867,62.640625
216,1126,58.640625
216,6985,57.890625
216,11597,59.7421875
216,16416,62.53125
216,22048,62.140625
217,1170,58.640625
217,7002,58.390625
217,11797,59.75390625
217,16228,63.27734375
217,22246,62.140625
218,1218,56.890625
218,7012,56.890625
218,11925,59.63671875
218,16581,62.5625
218,22473,61.640625
219,1208,59.640625
219,7212,59.390625
219,11987,60.828125
219,16808,63.66015625
219,22721,63.140625
220,1212,58.890625
220,7176,58.640625
220,12146,60.08203125
220,16903,63.17578125
220,22888,62.140625
221,1179,58.140625
221,7245,57.890625
221,12183,60.3359375
221,17027,64.1015625
221,23064,62.81640625
222,1226,57.81640625
222,7340,57.56640625
222,12269,59.8984375
222,17124,63.40234375
222,23266,62.56640625
223,1243,59.56640625
223,7419,59.31640625
223,12371,60.62109375
223,17213,63.65625
223,23447,62.3203125
224,1242,59.5703125
224,7509,59.3203125
224,12434,60.86328125
224,17492,64.65625
224,23733,64.0703125
225,1238,59.8203125
225,7655,59.5703125
225,12545,61.625
225,17644,65.1875
225,23918,64.32421875
226,1236,59.57421875
226,7704,59.57421875
226,12728,60.90234375
226,17751,64.47265625
226,24124,63.640625
227,1338,59.390625
227,7800,58.640625
227,12760,60.88671875
227,17979,64.98046875
227,24360,63.640625
228,1307,59.390625
228,7700,57.390625
228,13002,59.90625
228,18053,63.75390625
228,24522,62.140625
229,1262,57.640625
229,7810,57.890625
229,12969,60.4140625
229,18250,64.01953125
229,24790,62.890625
230,1353,58.640625
230,7922,58.890625
230,13260,61.66796875
230,18317,65.30078125
230,25003,63.8984375
231,1394,61.640625
231,7929,61.640625
231,13173,63.15234375
231,18574,67.0703125
231,25255,66.140625
232,1358,60.890625
232,7975,60.390625
232,13317,62.234375
232,18729,66.12890625
232,25443,64.640625
233,1315,60.140625
233,8086,60.140625
233,13570,62.3125
233,18948,66.015625
233,25656,64.640625
234,1359,61.640625
234,8202,61.74609375
234,13504,62.7890625
234,19003,66.49609375
234,25883,65.0859375
235,1496,59.5859375
235,8189,59.0859375
235,13904,62.2890625
235,19229,66.71484375
235,26156,64.83984375
236,1363,60.83984375
236,8226,60.08984375
236,13768,62.34375
236,19419,66.76171875
236,26386,65.08984375
237,1352,59.58984375
237,8444,58.96484375
237,13995,62.33984375
237,19666,66.546875
237,26522,65.09375
238,1382,61.09375
238,8450,60.71484375
238,14106,63.07421875
238,19739,67.53515625
238,26823,65.85546875
239,1421,59.84375
239,8459,59.72265625
239,14224,62.5859375
239,19901,67.04296875
239,27024,65.09765625
240,1433,61.59765625
240,8747,60.73046875
240,14324,63.10546875
240,20131,67.3515625
240,27212,65.390625
241,1345,59.140625
241,8649,59.26171875
241,14502,62.125
241,20217,66.625
241,27428,64.640625
242,1389,58.640625
242,8908,59.0
242,14496,62.140625
242,20398,66.88671875
242,27651,64.390625
243,1534,61.390625
243,8835,61.7421875
243,14675,63.87890625
243,20677,68.140625
243,27903,73.22265625
244,1484,68.22265625
244,9010,68.22265625
244,14885,69.48828125
244,20712,72.4140625
244,28174,74.2265625
245,1487,68.7265625
245,8992,67.7265625
245,14753,69.4765625
245,21035,70.9765625
245,28374,73.23828125
246,1539,68.23828125
246,9150,67.98828125
246,15102,69.48828125
246,21107,71.98828125
246,28667,74.49609375
247,1557,68.99609375
247,9156,69.24609375
247,15198,70.24609375
247,21410,71.99609375
247,28857,75.03515625
248,1611,69.78515625
248,9175,69.28515625
248,15365,70.78515625
248,21431,72.78515625
248,29073,74.5390625
249,1483,68.5390625
249,9103,68.5390625
249,15355,69.0390625
249,21754,70.7890625
249,29272,73.07421875
250,1527,71.07421875
250,9362,70.82421875
250,15645,71.07421875
250,21772,73.32421875
250,29478,76.078125
251,1654,70.828125
251,9412,69.578125
251,15653,71.328125
251,21907,73.328125
251,29785,76.08203125
252,1610,72.33203125
252,9433,72.33203125
252,15898,72.33203125
252,22246,74.33203125
252,30011,77.35546875
253,1592,69.85546875
253,9589,69.10546875
253,15894,70.85546875
253,22444,72.60546875
253,30295,75.70703125
254,1667,70.70703125
254,9736,69.95703125
254,16045,71.70703125
254,22574,73.95703125
254,30573,76.9375
255,1582,71.1875
255,9755,69.9375
255,16152,71.1875
255,22600,73.1875
255,30738,75.69140625
256,1634,69.94140625
256,9821,70.19140625
256,16404,71.91796875
256,22785,73.94140625
256,31023,76.4921875
257,1630,71.2421875
257,9770,70.9921875
257,16378,71.7421875
257,23030,74.2421875
257,31239,76.74609375
258,1675,72.24609375
258,9938,72.24609375
258,16462,72.99609375
258,23140,74.99609375
258,31526,77.75390625
259,1654,73.75390625
259,10040,73.75390625
259,16826,72.00390625
259,23353,74.50390625
259,31739,76.51171875
260,1680,70.76171875
260,10185,69.7578125
260,16826,71.5078125
260,23523,73.5078125
260,31977,75.04296875
261,1671,67.54296875
261,10109,66.79296875
261,16941,68.79296875
261,23621,71.29296875
261,32199,73.55859375
262,1701,68.55859375
262,10128,67.30859375
262,17237,69.05859375
262,23966,71.30859375
262,32509,74.328125
263,1679,68.078125
263,10363,67.078125
263,17222,68.828125
263,24088,71.078125
263,32663,73.859375
264,1742,71.109375
264,10422,70.609375
264,17360,72.609375
264,24411,74.859375
264,33008,77.859375
265,1728,72.359375
265,10283,71.859375
265,17551,72.37890625
265,24409,74.609375
265,33211,78.484375
266,1796,72.984375
266,10515,72.734375
266,17688,73.734375
266,24757,75.734375
266,33471,78.5390625
267,1743,73.5390625
267,10709,72.7890625
267,17793,74.5390625
267,24802,76.7890625
267,33786,79.63671875
268,1737,71.88671875
268,10660,70.63671875
268,17924,72.38671875
268,25059,74.88671875
268,34012,77.453125
269,1842,70.453125
269,10825,70.453125
269,18162,72.453125
269,25028,74.703125
269,34260,77.52734375
270,1747,70.77734375
270,10920,70.52734375
270,18142,72.27734375
270,25478,74.77734375
270,34547,78.84375
271,1880,74.09375
271,10965,73.09375
271,18440,75.09375
271,25656,76.84375
271,34721,80.09765625
272,1857,73.59765625
272,11146,73.34765625
272,18425,75.34765625
272,25753,77.84765625
272,35000,80.60546875
273,1794,72.60546875
273,11074,72.10546875
273,18514,73.85546875
273,25933,75.85546875
273,35235,78.88671875
274,1924,75.13671875
274,11241,73.63671875
274,18889,75.63671875
274,26311,78.13671875
274,35539,81.1640625
275,1861,73.9140625
275,11265,73.1640625
275,18759,74.67578125
