9,30,6.198883056640625e-05
10,27,8.273124694824219e-05
11,32,7.43865966796875e-05
12,38,9.775161743164062e-05
13,45,5.745887756347656e-05
14,52,5.4836273193359375e-05
15,59,6.389617919921875e-05
16,67,7.081031799316406e-05
17,76,7.724761962890625e-05
18,85,8.344650268554688e-05
19,94,8.96453857421875e-05
20,104,9.274482727050781e-05
21,115,0.00010371208190917969
22,126,0.00010561943054199219
23,137,0.0001277923583984375
24,149,0.00012087821960449219
25,162,0.00013184547424316406
26,175,0.00014090538024902344
27,188,0.00014519691467285156
28,202,0.00014972686767578125
29,217,0.00017452239990234375
30,232,0.00026869773864746094
31,247,0.00021505355834960938
32,263,0.00023174285888671875
33,280,0.0001983642578125
34,297,0.00021028518676757812
35,314,0.0002694129943847656
36,332,0.00030517578125
37,351,0.0002338886260986328
38,370,0.000347137451171875
39,389,0.0003833770751953125
40,409,0.0004024505615234375
41,430,0.0003418922424316406
42,451,0.00048279762268066406
43,472,0.0003390312194824219
44,494,0.0003101825714111328
45,517,0.00032138824462890625
46,540,0.00032830238342285156
47,563,0.0003399848937988281
48,587,0.0003380775451660156
49,612,0.0004684925079345703
50,637,0.0006628036499023438
51,662,0.0003991127014160156
52,688,0.0006787776947021484
53,715,0.0004978179931640625
54,742,0.0006511211395263672
55,769,0.0004773139953613281
56,797,0.0005011558532714844
57,826,0.0009372234344482422
58,855,0.0005500316619873047
59,884,0.0007069110870361328
60,914,0.0005452632904052734
61,945,0.0009500980377197266
62,976,0.0005373954772949219
63,1007,0.0010488033294677734
64,1039,0.0008265972137451172
65,1072,0.0012598037719726562
66,1105,0.000591278076171875
67,1138,0.0006291866302490234
68,1172,0.0007715225219726562
69,1207,0.0009028911590576172
70,1242,0.001190185546875
71,1277,0.0006992816925048828
72,1313,0.00229644775390625
73,1350,0.0007004737854003906
74,1387,0.0007109642028808594
75,1424,0.0007226467132568359
76,1462,0.0007293224334716797
77,1501,0.0008084774017333984
78,1540,0.0007650852203369141
79,1579,0.0012023448944091797
80,1619,0.0013554096221923828
81,1660,0.0014140605926513672
82,1701,0.0011854171752929688
83,1742,0.0010721683502197266
84,1784,0.0009603500366210938
85,1827,0.0008988380432128906
86,1870,0.0009801387786865234
87,1913,0.0013082027435302734
88,1957,0.0019023418426513672
89,2002,0.0014085769653320312
90,2047,0.0014362335205078125
91,2092,0.001026153564453125
92,2138,0.0013668537139892578
93,2185,0.0010616779327392578
94,2232,0.0010781288146972656
95,2279,0.0017893314361572266
96,2327,0.0011112689971923828
97,2376,0.0011289119720458984
98,2425,0.0030298233032226562
99,2474,0.0011639595031738281
100,2524,0.0011882781982421875
101,2575,0.0012240409851074219
102,2626,0.00130462646484375
103,2677,0.0013058185577392578
104,2729,0.001688241958618164
105,2782,0.0012900829315185547
106,2835,0.0013015270233154297
107,2888,0.0013158321380615234
108,2942,0.002071857452392578
109,2997,0.0013768672943115234
110,3052,0.0013568401336669922
111,3107,0.0013921260833740234
112,3163,0.0021872520446777344
113,3220,0.0014591217041015625
114,3277,0.0015985965728759766
115,3334,0.002229452133178711
116,3392,0.001714944839477539
117,3451,0.0015561580657958984
118,3510,0.001590728759765625
119,3569,0.0016558170318603516
120,3629,0.0015873908996582031
121,3690,0.0016565322875976562
122,3751,0.0018069744110107422
123,3812,0.0017368793487548828
124,3874,0.0017435550689697266
125,3937,0.0027320384979248047
126,4000,0.002903461456298828
127,4063,0.0017898082733154297
128,4127,0.00461888313293457
129,4192,0.0018243789672851562
130,4257,0.0018153190612792969
131,4322,0.0018982887268066406
132,4388,0.0019278526306152344
133,4455,0.004306793212890625
134,4522,0.0019843578338623047
135,4589,0.0020029544830322266
136,4657,0.0020186901092529297
137,4726,0.0020606517791748047
138,4795,0.0035440921783447266
139,4864,0.002103090286254883
140,4934,0.002172708511352539
141,5005,0.0023827552795410156
142,5076,0.0021996498107910156
143,5147,0.0022139549255371094
144,5219,0.0022699832916259766
145,5292,0.0022284984588623047
146,5365,0.0024704933166503906
147,5438,0.0023114681243896484
148,5512,0.005776405334472656
149,5587,0.0023758411407470703
150,5662,0.002385854721069336
151,5737,0.002427816390991211
152,5813,0.002447843551635742
153,5890,0.0024809837341308594
154,5967,0.0025072097778320312
155,6044,0.002469778060913086
156,6122,0.0025746822357177734
157,6201,0.002553224563598633
158,6280,0.0026085376739501953
159,6359,0.002637624740600586
160,6439,0.002724885940551758
161,6520,0.002685546875
162,6601,0.0027151107788085938
163,6682,0.0027954578399658203
164,6764,0.002779245376586914
165,6847,0.0028214454650878906
166,6930,0.0028533935546875
167,7013,0.002904653549194336
168,7097,0.002901792526245117
169,7182,0.0029249191284179688
170,7267,0.002932310104370117
171,7352,0.003000497817993164
172,7438,0.0029783248901367188
173,7525,0.003047943115234375
174,7612,0.0030624866485595703
175,7699,0.003078937530517578
176,7787,0.003275156021118164
177,7876,0.003165721893310547
178,7965,0.003218412399291992
179,8054,0.003214120864868164
180,8144,0.0032660961151123047
181,8235,0.003313302993774414
182,8326,0.003360271453857422
183,8417,0.006690025329589844
184,8509,0.0034029483795166016
185,8602,0.0034241676330566406
186,8695,0.0035102367401123047
187,8788,0.003491640090942383
188,8882,0.0035469532012939453
189,8977,0.003584146499633789
190,9072,0.003583669662475586
191,9167,0.0036220550537109375
192,9263,0.003670930862426758
193,9360,0.003694772720336914
194,9457,0.0038530826568603516
195,9554,0.0037899017333984375
196,9652,0.0038309097290039062
197,9751,0.004071474075317383
198,9850,0.0038802623748779297
199,9949,0.003942012786865234
200,10049,0.003958940505981445
201,10150,0.004027605056762695
202,10251,0.004102468490600586
203,10352,0.005372285842895508
204,10454,0.0040493011474609375
205,10557,0.0044362545013427734
206,10660,0.004204988479614258
207,10763,0.004232883453369141
208,10867,0.0044934749603271484
209,10972,0.0044705867767333984
210,11077,0.00435185432434082
211,11182,0.0046083927154541016
212,11288,0.004425525665283203
213,11395,0.00444483757019043
214,11502,0.004533529281616211
215,11609,0.006316661834716797
216,11717,0.004603862762451172
217,11826,0.0046405792236328125
218,11935,0.004961490631103516
219,12044,0.004712104797363281
220,12154,0.004869222640991211
221,12265,0.00482940673828125
222,12376,0.005715847015380859
223,12487,0.005066633224487305
224,12599,0.004893302917480469
225,12712,0.0050160884857177734
226,12825,0.005003452301025391
227,12938,0.006898164749145508
228,13052,0.005254268646240234
229,13167,0.005245685577392578
230,13282,0.005313873291015625
231,13397,0.005484104156494141
232,13513,0.00542902946472168
233,13630,0.005484104156494141
234,13747,0.005750417709350586
235,13864,0.006110429763793945
236,13982,0.006039142608642578
237,14101,0.006396770477294922
238,14220,0.005930900573730469
239,14339,0.0059070587158203125
240,14459,0.005635738372802734
241,14580,0.005750417709350586
242,14701,0.008756160736083984
243,14822,0.006285429000854492
244,14944,0.0058994293212890625
245,15067,0.005860805511474609
246,15190,0.008267879486083984
247,15313,0.006161689758300781
248,15437,0.006125688552856445
249,15562,0.006478786468505859
250,15687,0.006139039993286133
251,15812,0.006284236907958984
252,15938,0.006327390670776367
253,16065,0.006440401077270508
254,16192,0.0064504146575927734
255,16319,0.006513357162475586
256,16447,0.0070934295654296875
257,16576,0.006731986999511719
258,16705,0.006666660308837891
259,16834,0.006773710250854492
260,16964,0.009609699249267578
261,17095,0.006886959075927734
262,17226,0.0069065093994140625
263,17357,0.006988048553466797
264,17489,0.007379770278930664
265,17622,0.007109403610229492
266,17755,0.00713038444519043
267,17888,0.007291316986083984
268,18022,0.0072972774505615234
269,18157,0.007376194000244141
270,18292,0.00737762451171875
271,18427,0.007571220397949219
272,18563,0.008058547973632812
273,18700,0.007770538330078125
274,18837,0.007784128189086914
275,18974,0.007916688919067383
276,19112,0.008231878280639648
277,19251,0.008385658264160156
278,19390,0.008421897888183594
279,19529,0.008162260055541992
280,19669,0.008195638656616211
281,19810,0.008344650268554688
282,19951,0.008301019668579102
283,20092,0.008653640747070312
284,20234,0.008616447448730469
285,20377,0.00876164436340332
286,20520,0.008684873580932617
287,20663,0.008867502212524414
288,20807,0.008778572082519531
289,20952,0.008896350860595703
290,21097,0.009017229080200195
291,21242,0.00933218002319336
292,21388,0.009124040603637695
293,21535,0.009220600128173828
294,21682,0.009388446807861328
295,21829,0.009432792663574219
296,21977,0.010083675384521484
297,22126,0.009654998779296875
298,22275,0.009754419326782227
299,22424,0.009897232055664062
300,22574,0.009754419326782227
301,22725,0.013091564178466797
302,22876,0.01036691665649414
303,23027,0.010132074356079102
304,23179,0.010322093963623047
305,23332,0.010517597198486328
306,23485,0.013862371444702148
307,23638,0.010915994644165039
308,23792,0.010850191116333008
309,23947,0.010950326919555664
310,24102,0.011135101318359375
311,24257,0.011084794998168945
312,24413,0.011416912078857422
313,24570,0.011160135269165039
314,24727,0.01099848747253418
315,24884,0.011281490325927734
316,25042,0.011291980743408203
317,25201,0.011861562728881836
318,25360,0.011261940002441406
319,25519,0.02617621421813965
320,25679,0.021568775177001953
321,25840,0.012033700942993164
322,26001,0.01185464859008789
323,26162,0.011824607849121094
324,26324,0.019881248474121094
325,26487,0.012237787246704102
326,26650,0.012029886245727539
327,26813,0.012159109115600586
328,26977,0.012291908264160156
329,27142,0.013192892074584961
330,27307,0.015847444534301758
331,27472,0.012687444686889648
332,27638,0.021340370178222656
333,27805,0.024427413940429688
334,27972,0.012717962265014648
335,28139,0.013818502426147461
336,28307,0.013022422790527344
337,28476,0.013003349304199219
338,28645,0.013554573059082031
339,28814,0.013224363327026367
340,28984,0.019767045974731445
341,29155,0.01344752311706543
342,29326,0.0138702392578125
343,29497,0.013671159744262695
344,29669,0.013714075088500977
345,29842,0.013867378234863281
346,30015,0.014000892639160156
347,30188,0.03223705291748047
348,30362,0.019718647003173828
349,30537,0.014460325241088867
350,30712,0.025644779205322266
351,30887,0.02263784408569336
352,31063,0.03011941909790039
353,31240,0.014687061309814453
354,31417,0.01464223861694336
355,31594,0.01536870002746582
356,31772,0.01582646369934082
357,31951,0.01584935188293457
358,32130,0.015915870666503906
359,32309,0.02448272705078125
360,32489,0.02246880531311035
361,32670,0.021311044692993164
362,32851,0.021687030792236328
363,33032,0.016026973724365234
364,33214,0.016816377639770508
365,33397,0.01573777198791504
366,33580,0.015979528427124023
367,33763,0.0303194522857666
368,33947,0.01706552505493164
369,34132,0.0161740779876709
370,34317,0.01737833023071289
371,34502,0.01654052734375
372,34688,0.0175626277923584
373,34875,0.04066038131713867
374,35062,0.02326202392578125
375,35249,0.0169219970703125
376,35437,0.01700615882873535
377,35626,0.0173492431640625
378,35815,0.018077373504638672
379,36004,0.024678707122802734
380,36194,0.017915964126586914
381,36385,0.025539875030517578
382,36576,0.021120548248291016
383,36767,0.022356510162353516
384,36959,0.026022672653198242
