37,36,0.00011444091796875
37,162,0.0001709461212158203
37,288,0.00022125244140625
37,414,0.0003914833068847656
37,540,0.00032258033752441406
37,666,0.00039005279541015625
38,37,0.0002923011779785156
38,170,0.0002567768096923828
38,303,0.0002620220184326172
38,436,0.0005059242248535156
38,569,0.0007269382476806641
38,702,0.0006036758422851562
39,38,0.00013494491577148438
39,178,0.0001804828643798828
39,318,0.0002655982971191406
39,458,0.0005826950073242188
39,598,0.0005130767822265625
39,738,0.00037479400634765625
40,39,0.0001575946807861328
40,187,0.00019025802612304688
40,335,0.0002522468566894531
40,483,0.0003714561462402344
40,631,0.00036025047302246094
40,779,0.0005316734313964844
41,40,0.00024318695068359375
41,196,0.0003705024719238281
41,352,0.0002810955047607422
41,508,0.0002951622009277344
41,664,0.00037860870361328125
41,820,0.0004849433898925781
42,41,0.00015926361083984375
42,205,0.0002536773681640625
42,369,0.0003437995910644531
42,533,0.0003199577331542969
42,697,0.0005562305450439453
42,861,0.0004887580871582031
43,42,0.00012755393981933594
43,214,0.0003573894500732422
43,386,0.0003581047058105469
43,558,0.0003707408905029297
43,730,0.0004737377166748047
43,902,0.0009217262268066406
44,43,0.00021266937255859375
44,223,0.0002880096435546875
44,403,0.0003082752227783203
44,583,0.0003418922424316406
44,763,0.0005049705505371094
44,943,0.0005526542663574219
45,44,0.00019812583923339844
45,233,0.00027251243591308594
45,422,0.0005934238433837891
45,611,0.0005214214324951172
45,800,0.0008444786071777344
45,989,0.0005521774291992188
46,45,0.0001609325408935547
46,243,0.00023102760314941406
46,441,0.0003635883331298828
46,639,0.0003750324249267578
46,837,0.0005345344543457031
46,1035,0.0004951953887939453
47,46,0.00014328956604003906
47,253,0.0003218650817871094
47,460,0.0007355213165283203
47,667,0.0003829002380371094
47,874,0.0004794597625732422
47,1081,0.0005688667297363281
48,47,0.0002224445343017578
48,263,0.00027179718017578125
48,479,0.0003199577331542969
48,695,0.00048470497131347656
48,911,0.0004639625549316406
48,1127,0.0005357265472412109
49,48,0.00014019012451171875
49,273,0.0003151893615722656
49,498,0.0004932880401611328
49,723,0.00041985511779785156
49,948,0.0004932880401611328
49,1173,0.0005478858947753906
50,49,0.00017976760864257812
50,284,0.0002646446228027344
50,519,0.0005919933319091797
50,754,0.0004239082336425781
50,989,0.0012199878692626953
50,1224,0.0009188652038574219
51,50,0.00024890899658203125
51,295,0.0003046989440917969
51,540,0.0003497600555419922
51,785,0.00048041343688964844
51,1030,0.0012493133544921875
51,1275,0.0011339187622070312
52,51,0.00017309188842773438
52,306,0.0003039836883544922
52,561,0.00037169456481933594
52,816,0.0007088184356689453
52,1071,0.0005328655242919922
52,1326,0.0006213188171386719
53,52,0.00014853477478027344
53,317,0.000438690185546875
53,582,0.0004630088806152344
53,847,0.0005903244018554688
53,1112,0.0005495548248291016
53,1377,0.0006418228149414062
54,53,0.00014925003051757812
54,328,0.0003216266632080078
54,603,0.00047659873962402344
54,878,0.0007317066192626953
54,1153,0.0005578994750976562
54,1428,0.0006747245788574219
55,54,0.0001537799835205078
55,340,0.0003750324249267578
55,626,0.0005092620849609375
55,912,0.0006098747253417969
55,1198,0.0013189315795898438
55,1484,0.0017094612121582031
56,55,0.0003082752227783203
56,352,0.0004642009735107422
56,649,0.0004024505615234375
56,946,0.0008242130279541016
56,1243,0.0006880760192871094
56,1540,0.001821279525756836
57,56,0.0002071857452392578
57,364,0.0003108978271484375
57,672,0.0004673004150390625
57,980,0.0005366802215576172
57,1288,0.0006124973297119141
57,1596,0.0007295608520507812
58,57,0.00043463706970214844
58,376,0.000553131103515625
58,695,0.0004227161407470703
58,1014,0.0007319450378417969
58,1333,0.0007627010345458984
58,1652,0.0007390975952148438
59,58,0.00016546249389648438
59,388,0.0004546642303466797
59,718,0.000492095947265625
59,1048,0.0006895065307617188
59,1378,0.001405477523803711
59,1708,0.0011518001556396484
60,59,0.00019621849060058594
60,401,0.00033974647521972656
60,743,0.0007414817810058594
60,1085,0.0011496543884277344
60,1427,0.0009496212005615234
60,1769,0.0011315345764160156
61,60,0.00029540061950683594
61,414,0.00040912628173828125
61,768,0.0006532669067382812
61,1122,0.0005846023559570312
61,1476,0.0007007122039794922
61,1830,0.0010602474212646484
62,61,0.0002281665802001953
62,427,0.0003819465637207031
62,793,0.0005159378051757812
62,1159,0.0006003379821777344
62,1525,0.0007226467132568359
62,1891,0.0010848045349121094
63,62,0.0002827644348144531
63,440,0.00038623809814453125
63,818,0.0007274150848388672
63,1196,0.0006139278411865234
63,1574,0.0007414817810058594
63,1952,0.0011851787567138672
64,63,0.0001926422119140625
64,453,0.0005412101745605469
64,843,0.0006339550018310547
64,1233,0.0006341934204101562
64,1623,0.002234935760498047
64,2013,0.0012924671173095703
65,64,0.00019168853759765625
65,467,0.0003693103790283203
65,870,0.0006706714630126953
65,1273,0.000988006591796875
65,1676,0.0012505054473876953
65,2079,0.0011725425720214844
66,65,0.00020623207092285156
66,481,0.0004189014434814453
66,897,0.0006308555603027344
66,1313,0.0006825923919677734
66,1729,0.0024077892303466797
66,2145,0.00189971923828125
67,66,0.00033974647521972656
67,495,0.0004341602325439453
67,924,0.0005791187286376953
67,1353,0.0006976127624511719
67,1782,0.0012943744659423828
67,2211,0.0010523796081542969
68,67,0.00019431114196777344
68,509,0.0004181861877441406
68,951,0.0007524490356445312
68,1393,0.0007042884826660156
68,1835,0.0013167858123779297
68,2277,0.001094818115234375
69,68,0.0001995563507080078
69,523,0.0005557537078857422
69,978,0.0007951259613037109
69,1433,0.0007250308990478516
69,1888,0.001332998275756836
69,2343,0.0010056495666503906
70,69,0.00019741058349609375
70,538,0.0004253387451171875
70,1007,0.0006258487701416016
70,1476,0.00176239013671875
70,1945,0.0023326873779296875
70,2414,0.0011458396911621094
71,70,0.00020647048950195312
71,553,0.0004436969757080078
71,1036,0.0006082057952880859
71,1519,0.0007565021514892578
71,2002,0.001674652099609375
71,2485,0.0010635852813720703
72,71,0.00020599365234375
72,568,0.00048542022705078125
72,1065,0.0006153583526611328
72,1562,0.0009145736694335938
72,2059,0.003065347671508789
72,2556,0.0010721683502197266
73,72,0.00021147727966308594
73,583,0.0008382797241210938
73,1094,0.0006105899810791016
73,1605,0.0031120777130126953
73,2116,0.0010287761688232422
73,2627,0.0011687278747558594
74,73,0.0002143383026123047
74,598,0.0005223751068115234
74,1123,0.0006906986236572266
74,1648,0.0007719993591308594
74,2173,0.0012612342834472656
74,2698,0.0030024051666259766
75,74,0.00022292137145996094
75,614,0.0005066394805908203
75,1154,0.000652313232421875
75,1694,0.0016665458679199219
75,2234,0.002174854278564453
75,2774,0.0011639595031738281
76,75,0.0002200603485107422
76,630,0.0008537769317626953
76,1185,0.0006730556488037109
76,1740,0.0008542537689208984
76,2295,0.0013790130615234375
76,2850,0.0012125968933105469
77,76,0.0002219676971435547
77,646,0.0005068778991699219
77,1216,0.0006687641143798828
77,1786,0.0009138584136962891
77,2356,0.001054525375366211
77,2926,0.0012166500091552734
78,77,0.0002193450927734375
78,662,0.0005688667297363281
78,1247,0.0007958412170410156
78,1832,0.0014104843139648438
78,2417,0.0014324188232421875
78,3002,0.004587411880493164
79,78,0.0002505779266357422
79,678,0.0005409717559814453
79,1278,0.0007774829864501953
79,1878,0.002667665481567383
79,2478,0.002500295639038086
79,3078,0.0013344287872314453
80,79,0.00047707557678222656
80,695,0.0005331039428710938
80,1311,0.0015506744384765625
80,1927,0.0011944770812988281
80,2543,0.0020966529846191406
80,3159,0.0013604164123535156
81,80,0.00023794174194335938
81,712,0.0005702972412109375
81,1344,0.001611948013305664
81,1976,0.0022764205932617188
81,2608,0.002249479293823242
81,3240,0.0015468597412109375
82,81,0.0005617141723632812
82,729,0.0005927085876464844
82,1377,0.0009717941284179688
82,2025,0.001943826675415039
82,2673,0.0033991336822509766
82,3321,0.001558065414428711
83,82,0.00024247169494628906
83,746,0.0010612010955810547
83,1410,0.0019168853759765625
83,2074,0.0010993480682373047
83,2738,0.002407073974609375
83,3402,0.0015392303466796875
84,83,0.00024628639221191406
84,763,0.0010783672332763672
84,1443,0.00165557861328125
84,2123,0.0014433860778808594
84,2803,0.0023005008697509766
84,3483,0.0024149417877197266
85,84,0.0002579689025878906
85,781,0.0005743503570556641
85,1478,0.0008113384246826172
85,2175,0.0017962455749511719
85,2872,0.0025103092193603516
85,3569,0.0015795230865478516
86,85,0.0003986358642578125
86,799,0.0007789134979248047
86,1513,0.0014421939849853516
86,2227,0.0010662078857421875
86,2941,0.0020017623901367188
86,3655,0.007604360580444336
87,86,0.0003056526184082031
87,817,0.0007555484771728516
87,1548,0.0017473697662353516
87,2279,0.0014617443084716797
87,3010,0.0014183521270751953
87,3741,0.0018148422241210938
88,87,0.000255584716796875
88,835,0.000591278076171875
88,1583,0.0012047290802001953
88,2331,0.0031387805938720703
88,3079,0.0013935565948486328
88,3827,0.0018134117126464844
89,88,0.0005452632904052734
89,853,0.0010001659393310547
89,1618,0.0018992424011230469
89,2383,0.0011038780212402344
89,3148,0.0014202594757080078
89,3913,0.001608133316040039
90,89,0.00026535987854003906
90,872,0.0006260871887207031
90,1655,0.0012295246124267578
90,2438,0.0012650489807128906
90,3221,0.0013730525970458984
90,4004,0.0016417503356933594
91,90,0.0005397796630859375
91,891,0.0006508827209472656
91,1692,0.0008866786956787109
91,2493,0.002889871597290039
91,3294,0.0013854503631591797
91,4095,0.0017497539520263672
92,91,0.0002734661102294922
92,910,0.0006437301635742188
92,1729,0.0013513565063476562
92,2548,0.0011875629425048828
92,3367,0.0016353130340576172
92,4186,0.0017511844635009766
93,92,0.0002827644348144531
93,929,0.0007174015045166016
93,1766,0.0012853145599365234
93,2603,0.0011868476867675781
93,3440,0.0016045570373535156
93,4277,0.0025587081909179688
94,93,0.00029754638671875
94,948,0.0006513595581054688
94,1803,0.0009560585021972656
94,2658,0.001219034194946289
94,3513,0.0015377998352050781
94,4368,0.0017800331115722656
95,94,0.0002818107604980469
95,968,0.0006694793701171875
95,1842,0.0010013580322265625
95,2716,0.0018110275268554688
95,3590,0.004686832427978516
95,4464,0.0019254684448242188
96,95,0.000293731689453125
96,988,0.0007040500640869141
96,1881,0.0016319751739501953
96,2774,0.0012731552124023438
96,3667,0.0018765926361083984
96,4560,0.0030388832092285156
97,96,0.0003058910369873047
97,1008,0.001264810562133789
97,1920,0.0011844635009765625
97,2832,0.0013136863708496094
97,3744,0.0018563270568847656
97,4656,0.0032129287719726562
98,97,0.0003001689910888672
98,1028,0.0008788108825683594
98,1959,0.001705169677734375
98,2890,0.001413106918334961
98,3821,0.0017404556274414062
98,4752,0.0019295215606689453
99,98,0.0002899169921875
99,1048,0.0007574558258056641
99,1998,0.001348257064819336
99,2948,0.0013709068298339844
99,3898,0.0016338825225830078
99,4848,0.0019254684448242188
100,99,0.00028777122497558594
100,1069,0.0007069110870361328
100,2039,0.002318143844604492
100,3009,0.0014834403991699219
100,3979,0.0016570091247558594
100,4949,0.0019805431365966797
101,100,0.0003018379211425781
101,1090,0.0007367134094238281
101,2080,0.0010442733764648438
101,3070,0.0016813278198242188
101,4060,0.0016181468963623047
101,5050,0.0019440650939941406
102,101,0.0003223419189453125
102,1111,0.0007183551788330078
102,2121,0.0014219284057617188
102,3131,0.002990245819091797
102,4141,0.0016796588897705078
102,5151,0.001964569091796875
103,102,0.00030040740966796875
103,1132,0.0007388591766357422
103,2162,0.0010867118835449219
103,3192,0.0013680458068847656
103,4222,0.0018928050994873047
103,5252,0.004766941070556641
104,103,0.0003769397735595703
104,1153,0.0007414817810058594
104,2203,0.001068115234375
104,3253,0.0014395713806152344
104,4303,0.0017478466033935547
104,5353,0.0023086071014404297
105,104,0.0003082752227783203
105,1175,0.0007529258728027344
105,2246,0.0010995864868164062
105,3317,0.0014777183532714844
105,4388,0.005887269973754883
105,5459,0.002180337905883789
106,105,0.00045561790466308594
106,1197,0.0014035701751708984
106,2289,0.0011763572692871094
106,3381,0.001495361328125
106,4473,0.002231597900390625
106,5565,0.0023963451385498047
107,106,0.00033974647521972656
107,1219,0.0008943080902099609
107,2332,0.002829313278198242
107,3445,0.0015170574188232422
107,4558,0.0018563270568847656
107,5671,0.002409219741821289
108,107,0.0004172325134277344
108,1241,0.0008263587951660156
108,2375,0.0036432743072509766
108,3509,0.0015842914581298828
108,4643,0.005131959915161133
108,5777,0.0022950172424316406
109,108,0.0003268718719482422
109,1263,0.0008232593536376953
109,2418,0.0012011528015136719
109,3573,0.0015711784362792969
109,4728,0.0019261837005615234
109,5883,0.0022149085998535156
110,109,0.0003581047058105469
110,1286,0.0011262893676757812
110,2463,0.002866983413696289
110,3640,0.0015511512756347656
110,4817,0.003391742706298828
110,5994,0.003195524215698242
111,110,0.0003879070281982422
111,1309,0.0013513565063476562
111,2508,0.0017092227935791016
111,3707,0.002633810043334961
111,4906,0.002067089080810547
111,6105,0.0048372745513916016
112,111,0.0003654956817626953
112,1332,0.0012087821960449219
112,2553,0.0032732486724853516
112,3774,0.002684354782104492
112,4995,0.002003192901611328
112,6216,0.002471923828125
113,112,0.0003428459167480469
113,1355,0.0012695789337158203
113,2598,0.0013103485107421875
113,3841,0.002047300338745117
113,5084,0.002777576446533203
113,6327,0.0025234222412109375
114,113,0.0003457069396972656
114,1378,0.0008962154388427734
114,2643,0.0012824535369873047
114,3908,0.0017113685607910156
114,5173,0.0025043487548828125
114,6438,0.0024559497833251953
115,114,0.0003523826599121094
115,1402,0.0008938312530517578
115,2690,0.002933502197265625
115,3978,0.002691507339477539
115,5266,0.003509998321533203
115,6554,0.0026743412017822266
116,115,0.0003902912139892578
116,1426,0.0010952949523925781
116,2737,0.0012998580932617188
116,4048,0.0016956329345703125
116,5359,0.0021677017211914062
116,6670,0.002622842788696289
117,116,0.00034332275390625
117,1450,0.0009276866912841797
117,2784,0.0028486251831054688
117,4118,0.0017845630645751953
117,5452,0.0022134780883789062
117,6786,0.0028443336486816406
118,117,0.00034618377685546875
118,1474,0.0010042190551757812
118,2831,0.0018398761749267578
118,4188,0.001775979995727539
118,5545,0.0025632381439208984
118,6902,0.0025746822357177734
119,118,0.0003514289855957031
119,1498,0.0009186267852783203
119,2878,0.0014162063598632812
119,4258,0.0017917156219482422
119,5638,0.007619619369506836
119,7018,0.0026144981384277344
120,119,0.00035452842712402344
120,1523,0.0010106563568115234
120,2927,0.002186298370361328
120,4331,0.001810312271118164
120,5735,0.002383708953857422
120,7139,0.004663705825805664
121,120,0.00038361549377441406
121,1548,0.0010440349578857422
121,2976,0.0021986961364746094
121,4404,0.0019431114196777344
121,5832,0.0023305416107177734
121,7260,0.0031054019927978516
122,121,0.0003612041473388672
122,1573,0.0009732246398925781
122,3025,0.0019731521606445312
122,4477,0.0020275115966796875
122,5929,0.0023839473724365234
122,7381,0.0027866363525390625
123,122,0.0003712177276611328
123,1598,0.0014786720275878906
123,3074,0.0014238357543945312
123,4550,0.003185749053955078
123,6026,0.0026488304138183594
123,7502,0.0030837059020996094
124,123,0.0003654956817626953
124,1623,0.0012290477752685547
124,3123,0.0027761459350585938
124,4623,0.0019223690032958984
124,6123,0.002381563186645508
124,7623,0.0029325485229492188
125,124,0.0003714561462402344
125,1649,0.000982522964477539
125,3174,0.0017311573028564453
125,4699,0.0019788742065429688
125,6224,0.0024535655975341797
125,7749,0.002917051315307617
126,125,0.00043964385986328125
126,1675,0.0015804767608642578
126,3225,0.001537322998046875
126,4775,0.0019521713256835938
126,6325,0.003230571746826172
126,7875,0.0031194686889648438
127,126,0.0004067420959472656
127,1701,0.0012269020080566406
127,3276,0.0015039443969726562
127,4851,0.0020661354064941406
127,6426,0.002493619918823242
127,8001,0.002949237823486328
128,127,0.00039649009704589844
128,1727,0.0027327537536621094
128,3327,0.0015521049499511719
128,4927,0.0021305084228515625
128,6527,0.0036706924438476562
128,8127,0.0031065940856933594
129,128,0.00037932395935058594
129,1753,0.0010454654693603516
129,3378,0.001554727554321289
129,5003,0.004615068435668945
129,6628,0.0025975704193115234
129,8253,0.003406524658203125
130,129,0.00038623809814453125
130,1780,0.002836942672729492
130,3431,0.002660036087036133
130,5082,0.002170562744140625
130,6733,0.0026972293853759766
130,8384,0.003073453903198242
131,130,0.0003886222839355469
131,1807,0.002604246139526367
131,3484,0.0016589164733886719
131,5161,0.002341032028198242
131,6838,0.0027379989624023438
131,8515,0.0036330223083496094
132,131,0.00041031837463378906
132,1834,0.001127481460571289
132,3537,0.0016689300537109375
132,5240,0.0021347999572753906
132,6943,0.003000497817993164
132,8646,0.0032358169555664062
133,132,0.0004024505615234375
133,1861,0.0013883113861083984
133,3590,0.0023851394653320312
133,5319,0.0022132396697998047
133,7048,0.0027618408203125
133,8777,0.003320932388305664
134,133,0.0004329681396484375
134,1888,0.0011386871337890625
134,3643,0.0016672611236572266
134,5398,0.002540111541748047
134,7153,0.0028371810913085938
134,8908,0.0037271976470947266
135,134,0.0004057884216308594
135,1916,0.001142263412475586
135,3698,0.0026230812072753906
135,5480,0.0023789405822753906
135,7262,0.0033326148986816406
135,9044,0.0034492015838623047
136,135,0.0004086494445800781
136,1944,0.002547025680541992
136,3753,0.0017724037170410156
136,5562,0.004336357116699219
136,7371,0.0034093856811523438
136,9180,0.0033948421478271484
137,136,0.00040912628173828125
137,1972,0.0019316673278808594
137,3808,0.0018718242645263672
137,5644,0.002329111099243164
137,7480,0.0036652088165283203
137,9316,0.0034499168395996094
138,137,0.00042891502380371094
138,2000,0.0011451244354248047
138,3863,0.0017709732055664062
138,5726,0.002292633056640625
138,7589,0.0032591819763183594
138,9452,0.00345611572265625
139,138,0.0004572868347167969
139,2028,0.001392364501953125
139,3918,0.0018503665924072266
139,5808,0.005164623260498047
139,7698,0.0031630992889404297
139,9588,0.004046916961669922
140,139,0.0004448890686035156
140,2057,0.0014088153839111328
140,3975,0.001928567886352539
140,5893,0.0024254322052001953
140,7811,0.007508516311645508
140,9729,0.003711700439453125
141,140,0.00043511390686035156
141,2086,0.002592325210571289
141,4032,0.001972198486328125
141,5978,0.002640962600708008
141,7924,0.0032279491424560547
141,9870,0.003911733627319336
142,141,0.00044035911560058594
142,2115,0.0012621879577636719
142,4089,0.0018537044525146484
142,6063,0.0024864673614501953
142,8037,0.0031964778900146484
142,10011,0.004210472106933594
143,142,0.00047969818115234375
143,2144,0.0012423992156982422
143,4146,0.003750324249267578
143,6148,0.004350185394287109
143,8150,0.0032796859741210938
143,10152,0.004046201705932617
144,143,0.0004417896270751953
144,2173,0.001280069351196289
144,4203,0.007288694381713867
144,6233,0.005925178527832031
144,8263,0.0036394596099853516
144,10293,0.0077435970306396484
145,144,0.0005717277526855469
145,2203,0.00383758544921875
145,4262,0.0068128108978271484
145,6321,0.0027382373809814453
145,8380,0.0034368038177490234
145,10439,0.012944459915161133
146,145,0.0004734992980957031
146,2233,0.0013546943664550781
146,4321,0.002020597457885742
146,6409,0.0029256343841552734
146,8497,0.0063436031341552734
146,10585,0.004793405532836914
147,146,0.0005068778991699219
147,2263,0.0026009082794189453
147,4380,0.002115011215209961
147,6497,0.00592350959777832
147,8614,0.003512859344482422
147,10731,0.004053354263305664
148,147,0.00049591064453125
148,2293,0.0022978782653808594
148,4439,0.00559234619140625
148,6585,0.0028984546661376953
148,8731,0.0034520626068115234
148,10877,0.00429224967956543
149,148,0.0007839202880859375
149,2323,0.0039217472076416016
149,4498,0.002084970474243164
149,6673,0.004927635192871094
149,8848,0.004123210906982422
149,11023,0.004418373107910156
150,149,0.0007681846618652344
150,2354,0.0020813941955566406
150,4559,0.0020983219146728516
150,6764,0.0027513504028320312
150,8969,0.003367185592651367
150,11174,0.004439115524291992
151,150,0.0007867813110351562
151,2385,0.002232789993286133
151,4620,0.002076387405395508
151,6855,0.0027256011962890625
151,9090,0.003575563430786133
151,11325,0.0042324066162109375
152,151,0.0007035732269287109
152,2416,0.0013616085052490234
152,4681,0.002135038375854492
152,6946,0.0029103755950927734
152,9211,0.0035643577575683594
152,11476,0.004397153854370117
153,152,0.0007190704345703125
153,2447,0.0030748844146728516
153,4742,0.0021486282348632812
153,7037,0.0030236244201660156
153,9332,0.00356292724609375
153,11627,0.004919290542602539
154,153,0.00047969818115234375
154,2478,0.0014429092407226562
154,4803,0.002324342727661133
154,7128,0.0028960704803466797
154,9453,0.0040283203125
154,11778,0.0043506622314453125
155,154,0.00049591064453125
155,2510,0.0019211769104003906
155,4866,0.0022525787353515625
155,7222,0.0028967857360839844
155,9578,0.004133939743041992
155,11934,0.005216360092163086
156,155,0.0005006790161132812
156,2542,0.0014171600341796875
156,4929,0.0021975040435791016
