71,2354,44.32421875
70,107,43.32421875
72,756,43.32421875
72,1305,43.57421875
72,1784,44.07421875
72,2418,44.32421875
72,125,43.82421875
73,787,43.82421875
73,1353,43.82421875
73,1863,44.32421875
73,2523,44.328125
73,129,43.078125
74,819,43.12109375
74,1360,43.578125
74,1882,43.828125
74,2584,43.265625
74,140,43.015625
75,856,43.0625
75,1409,43.5703125
75,1911,43.9765625
75,2638,43.51953125
75,139,42.51953125
76,826,42.640625
76,1427,43.35546875
76,1997,43.73046875
76,2701,43.5234375
75,145,43.2734375
77,879,43.3359375
77,1490,43.87109375
77,2103,44.73828125
77,2766,43.79296875
78,164,43.29296875
78,883,43.3046875
78,1512,43.8671875
78,2061,44.4921875
78,2872,44.67578125
78,152,43.171875
79,968,43.08984375
79,1582,43.61328125
79,2097,44.484375
79,2919,43.78515625
79,166,43.53515625
80,923,43.59765625
80,1564,44.359375
80,2201,44.75
80,3018,45.265625
81,156,44.765625
81,983,44.765625
81,1630,45.015625
81,2271,45.015625
81,3068,45.52734375
81,182,45.02734375
82,1020,44.77734375
82,1619,45.02734375
82,2317,45.27734375
82,3133,45.52734375
81,177,44.77734375
83,1042,44.77734375
83,1670,45.02734375
83,2404,45.27734375
83,3234,45.52734375
82,184,45.27734375
84,1028,45.27734375
84,1726,45.52734375
84,2445,45.77734375
84,3299,45.8515625
83,180,44.8515625
85,1088,44.8515625
85,1796,45.1015625
85,2488,45.3515625
85,3384,45.3828125
86,178,44.6328125
86,1076,44.6328125
86,1812,44.8828125
86,2554,45.3828125
86,3481,45.63671875
85,197,44.63671875
87,1125,44.5546875
87,1859,44.88671875
87,2577,45.13671875
87,3576,45.64453125
87,192,44.89453125
88,1146,44.64453125
88,1866,44.90234375
88,2680,45.39453125
88,3629,45.39453125
88,199,45.14453125
89,1244,45.36328125
89,1974,45.14453125
89,2758,45.64453125
89,3719,45.75390625
90,191,45.00390625
90,1200,45.2109375
90,2038,45.50390625
90,2742,46.00390625
90,3805,46.0078125
90,217,45.0078125
91,1267,45.2578125
91,2020,45.5078125
91,2855,45.5078125
91,3891,45.5234375
92,188,44.5234375
92,1271,44.5234375
92,2130,45.0234375
92,2889,45.0234375
92,3965,45.7734375
93,204,44.7734375
93,1303,44.7734375
93,2099,45.0234375
93,2937,45.5234375
93,4047,45.87109375
94,211,45.29296875
94,1320,45.54296875
94,2187,45.79296875
94,3071,46.29296875
94,4162,45.18359375
95,222,44.68359375
95,1307,44.43359375
95,2267,45.27734375
95,3152,45.52734375
95,4250,45.68359375
96,217,44.93359375
96,1403,44.84375
96,2297,45.58203125
96,3219,46.29296875
96,4326,45.68359375
96,230,44.93359375
97,1445,44.68359375
97,2296,45.33984375
97,3239,45.80078125
97,4438,45.96875
97,250,45.21875
98,1390,44.96875
98,2395,45.58984375
98,3318,45.875
98,4525,45.7890625
99,239,44.71875
99,1429,44.71875
99,2389,45.33984375
99,3407,46.125
99,4576,45.9921875
99,231,45.01171875
100,1464,45.21875
100,2459,45.59375
100,3468,46.1328125
100,4710,46.0859375
101,240,45.18359375
101,1495,44.93359375
101,2576,45.66796875
101,3509,46.14453125
101,4804,46.43359375
100,266,44.93359375
102,1537,45.18359375
102,2583,46.16796875
102,3625,46.390625
102,4892,46.25390625
101,271,45.18359375
103,1515,45.18359375
103,2622,45.78125
103,3657,46.4609375
103,4979,46.53125
104,244,45.47265625
104,1655,45.97265625
104,2652,46.671875
104,3756,47.25
104,5073,46.72265625
105,308,45.47265625
105,1602,45.72265625
105,2758,46.421875
105,3831,47.0
105,5164,46.72265625
103,261,44.97265625
106,1631,44.97265625
106,2814,45.80078125
106,3937,46.2421875
106,5286,46.1796875
107,271,45.18359375
107,1711,44.68359375
107,2817,45.42578125
107,3923,46.23828125
107,5380,46.6640625
108,279,46.18359375
108,1784,45.9453125
108,2912,46.90234375
108,4029,47.51171875
108,5478,47.18359375
109,304,46.43359375
109,1757,46.43359375
109,2941,47.16015625
109,4176,46.93359375
109,5583,48.44921875
110,304,46.69921875
110,1828,46.94921875
110,3014,47.19921875
110,4235,47.515625
110,5697,47.4765625
110,312,45.9765625
111,1858,45.48828125
111,3060,46.5234375
111,4325,46.18359375
111,5817,47.2265625
112,307,45.4765625
112,1897,45.50390625
112,3135,46.515625
112,4360,45.93359375
112,5889,47.18359375
112,281,45.93359375
113,1899,45.98828125
113,3234,46.7890625
113,4385,47.99609375
113,5997,47.75390625
114,317,45.68359375
114,1816,45.49609375
114,3209,46.5234375
114,4463,46.21875
114,6119,46.93359375
115,319,45.68359375
115,1931,45.50390625
115,3322,46.31640625
115,4531,45.96875
115,6220,46.68359375
116,306,45.43359375
116,2036,45.5546875
116,3353,46.296875
116,4604,46.0703125
116,6358,47.28515625
116,316,46.48046875
117,2110,46.5078125
117,3392,47.1328125
117,4731,46.43359375
117,6451,47.734375
118,321,46.234375
118,2082,46.265625
118,3529,46.89453125
118,4869,46.43359375
118,6563,47.08203125
119,349,46.08203125
119,2184,46.265625
119,3609,47.14453125
119,4925,46.43359375
119,6647,47.18359375
120,349,46.18359375
120,2116,46.515625
120,3608,47.13671875
120,5029,46.97265625
120,6783,47.7890625
121,368,46.5390625
121,2184,46.515625
121,3695,46.98828125
121,5083,46.72265625
121,6888,47.83984375
121,348,46.5390625
122,2150,46.515625
122,3668,47.24609375
122,5148,46.72265625
122,6993,47.68359375
123,366,46.7890625
123,2255,47.2734375
123,3763,47.75
123,5254,47.43359375
123,7124,48.59765625
123,375,45.84765625
124,2330,46.0
124,3813,46.7265625
124,5402,46.93359375
124,7265,48.1015625
125,406,46.8515625
125,2319,47.33984375
125,3913,48.01953125
125,5396,47.43359375
125,7336,48.8515625
126,437,47.8515625
126,2279,48.08203125
126,3938,48.51953125
126,5524,48.18359375
126,7472,49.296875
127,429,47.296875
127,2358,47.5859375
127,4115,46.93359375
127,5610,47.2265625
127,7612,48.58203125
128,409,47.30078125
128,2417,46.96875
128,4049,48.02734375
128,5684,47.00390625
128,7718,48.55078125
129,397,47.80078125
129,2439,47.96875
129,4151,47.93359375
129,5753,47.9765625
129,7869,49.0546875
130,411,48.3046875
130,2426,48.21484375
130,4213,47.93359375
130,5923,48.18359375
130,7979,49.16796875
131,424,47.6171875
131,2544,48.03515625
131,4247,48.18359375
131,5898,48.43359375
131,8094,49.62109375
132,423,48.62109375
132,2599,49.1640625
132,4421,48.71875
132,6111,48.93359375
132,8244,51.97265625
133,445,49.47265625
133,2602,48.97265625
133,4420,49.47265625
133,6125,49.5859375
133,8350,49.5625
134,440,46.8125
134,2691,47.0625
134,4430,48.15625
134,6279,49.453125
134,8449,48.31640625
135,460,47.81640625
135,2710,47.81640625
135,4402,48.65234375
135,6276,50.05859375
135,8577,49.81640625
136,465,48.31640625
136,2785,48.31640625
136,4595,49.4296875
136,6396,49.73046875
136,8743,49.45703125
137,487,49.45703125
137,2762,49.4296875
137,4689,50.80859375
137,6508,51.49609375
137,8833,50.5703125
138,454,49.0703125
138,2818,49.3515625
138,4737,50.58984375
138,6600,51.69140625
138,8949,51.53125
139,480,49.03125
139,2920,49.51171875
139,4694,51.13671875
139,6764,51.7265625
139,9124,51.5390625
140,481,50.0390625
140,2997,50.77734375
140,4907,51.16015625
140,6906,52.265625
140,9249,51.29296875
141,476,48.54296875
141,2878,48.69921875
141,4969,50.00390625
141,6889,51.19140625
141,9397,50.6640625
142,506,48.1640625
142,2967,48.7578125
142,4955,49.9140625
142,7001,50.27734375
142,9524,49.48046875
143,485,48.23046875
143,2958,48.5234375
143,5064,49.66796875
143,7087,51.33203125
143,9629,50.77734375
144,511,48.984375
144,3108,49.03515625
144,5181,50.203125
144,7151,51.57421875
144,9768,50.94921875
145,513,47.94921875
145,3112,48.28515625
145,5204,49.58203125
145,7276,50.98828125
145,9884,50.703125
146,556,48.203125
146,3097,48.80078125
146,5186,49.72265625
146,7404,51.59765625
146,10058,50.78515625
147,567,48.53515625
147,3259,48.625
147,5365,50.0546875
147,7522,51.80859375
147,10193,50.83203125
148,480,49.08203125
148,3317,49.390625
148,5477,50.859375
148,7659,52.3125
148,10289,51.29296875
149,540,49.54296875
149,3273,50.12109375
149,5542,51.390625
149,7693,52.296875
149,10492,51.55078125
150,529,50.05078125
150,3329,50.6640625
150,5570,51.375
150,7854,52.8046875
150,10577,51.9765625
151,595,49.7265625
151,3535,50.39453125
151,5664,51.640625
151,7821,52.8203125
151,10771,52.6484375
152,598,49.8984375
152,3450,49.62890625
152,5826,50.90625
152,7940,52.60546875
152,10881,51.90625
153,586,49.90625
153,3428,50.125
153,5800,50.87890625
153,8126,52.359375
153,11042,51.6171875
154,585,49.1171875
154,3519,49.390625
154,5904,50.8046875
154,8212,50.125
154,11176,50.91796875
154,567,47.66796875
155,3500,47.90234375
155,5958,49.55859375
155,8344,48.89453125
155,11338,50.76171875
156,626,48.76171875
156,3585,48.9140625
156,6036,50.3125
156,8442,49.56640625
156,11497,51.0234375
157,598,48.7734375
157,3717,48.7734375
157,6094,50.32421875
157,8495,49.61328125
157,11611,51.3203125
158,594,49.0703125
158,3769,49.02734375
158,6304,50.5859375
158,8623,49.8828125
158,11793,51.34765625
159,659,49.84765625
159,3745,49.7890625
159,6379,51.08203125
159,8782,50.80078125
159,11948,52.18359375
160,639,48.93359375
160,3774,49.51953125
160,6388,50.59375
160,8917,50.453125
160,12107,51.7734375
161,594,49.2734375
161,3759,48.76953125
161,6472,50.34375
161,8999,49.625
161,12223,50.94921875
162,626,48.44921875
162,3937,48.78515625
162,6602,50.35546875
162,9121,49.96875
162,12363,52.046875
163,650,50.046875
163,3894,50.265625
163,6575,51.85546875
163,9164,51.53515625
163,12602,52.91796875
164,666,49.91796875
164,3999,50.53515625
164,6740,52.015625
164,9276,51.6875
164,12713,53.37109375
165,719,51.37109375
165,4020,52.03515625
165,6803,53.29296875
165,9418,52.16796875
165,12877,53.9296875
166,681,51.6796875
166,4067,52.04296875
166,6828,53.5390625
166,9496,52.48828125
166,13002,54.0078125
167,719,51.2578125
167,4079,51.29296875
167,6874,52.52734375
167,9712,51.6796875
167,13157,53.95703125
168,748,51.20703125
168,4157,51.79296875
168,6952,52.80078125
168,9904,52.19140625
168,13337,53.72265625
169,710,51.22265625
169,4249,51.80078125
169,7097,53.05859375
169,9942,52.1953125
169,13496,54.1328125
170,731,51.3828125
170,4265,52.31640625
170,7263,52.82421875
170,10122,52.35546875
170,13626,53.96875
171,695,50.46875
171,4350,51.56640625
171,7283,52.33203125
171,10105,52.11328125
171,13758,53.73046875
172,736,51.48046875
172,4396,51.5703125
172,7264,52.328125
172,10375,51.6171875
172,13992,53.2421875
173,758,50.4921875
173,4455,51.0703125
173,7396,51.84765625
173,10431,51.375
173,14107,52.75390625
174,767,51.50390625
174,4517,52.07421875
174,7547,53.296875
174,10596,52.55859375
174,14300,54.0234375
175,812,50.5234375
175,4474,51.328125
175,7695,52.30078125
175,10662,51.53125
175,14467,53.61328125
176,745,51.11328125
176,4551,51.58203125
176,7694,52.54296875
176,10695,51.76171875
176,14589,53.34765625
177,776,51.34765625
177,4754,52.453125
177,7859,53.55859375
177,10964,53.03515625
177,14824,54.62890625
178,789,52.12890625
178,4770,52.46875
178,7804,53.55078125
178,10980,52.8828125
178,14966,54.98828125
179,824,51.98828125
179,4811,52.6953125
179,7912,53.546875
179,11160,53.140625
179,15142,53.95703125
180,786,50.45703125
180,4912,52.0078125
180,8001,52.82421875
180,11177,52.1640625
180,15252,53.9140625
181,759,50.6640625
181,4940,51.70703125
181,8194,50.94921875
181,11471,52.16015625
181,15480,54.078125
182,795,51.828125
182,4963,52.96875
182,8247,52.06640625
182,11588,53.72265625
182,15682,55.14453125
183,815,52.14453125
183,4994,52.96875
183,8396,52.0078125
183,11795,53.484375
183,15787,54.91015625
184,828,52.16015625
184,5072,53.2265625
184,8431,52.08984375
184,11887,54.0703125
184,15930,55.4921875
185,849,51.9921875
185,5076,52.9765625
185,8367,51.83984375
185,11967,53.734375
185,16198,55.625
186,862,52.625
186,5130,53.46875
186,8572,52.15234375
186,12076,53.34765625
186,16311,55.0078125
187,865,52.5078125
187,5252,52.8828125
187,8780,51.91015625
187,12241,53.8125
187,16553,58.734375
188,831,55.984375
188,5331,55.984375
188,8802,56.234375
188,12338,57.26171875
188,16712,54.46484375
189,860,51.46484375
189,5220,52.14453125
189,8762,54.1015625
189,12411,56.265625
189,16871,53.47265625
190,929,51.22265625
190,5404,52.11328125
190,9059,54.609375
190,12540,57.0234375
190,17075,54.36328125
191,871,51.61328125
191,5475,52.38671875
191,8998,54.33203125
191,12715,56.54296875
191,17242,54.1171875
192,913,51.3671875
192,5544,52.16796875
192,9149,54.8828125
192,12862,57.0390625
192,17423,54.859375
193,929,51.859375
193,5653,52.4140625
193,9270,55.37890625
193,12913,57.078125
193,17544,54.640625
194,951,51.390625
194,5597,52.13671875
194,9378,54.8828125
194,12969,56.328125
194,17764,54.3984375
195,978,52.1484375
195,5571,52.890625
195,9374,54.640625
195,13226,57.11328125
195,17949,55.1640625
196,938,51.6640625
196,5789,51.66796875
196,9516,55.13671875
196,13322,57.1875
196,18137,54.83984375
197,959,51.83984375
197,5725,52.39453125
197,9591,55.37109375
197,13531,57.73046875
197,18323,55.328125
198,942,52.328125
198,5828,52.44140625
198,9672,55.6484375
198,13743,58.50390625
198,18573,55.58984375
199,958,53.33984375
199,5963,54.3203125
199,9797,56.16015625
199,13742,58.9921875
199,18725,56.38671875
200,1000,53.88671875
200,5926,54.57421875
200,9977,56.91796875
200,13949,59.76171875
200,18909,56.91796875
201,974,54.41796875
201,6070,54.57421875
201,9989,56.66796875
201,14118,59.25
201,19074,56.78125
202,1026,53.78125
202,6078,54.82421875
202,10125,56.921875
202,14237,59.2734375
202,19314,56.29296875
203,985,52.79296875
203,6187,53.8359375
203,10263,57.1875
203,14437,59.3046875
203,19461,56.5546875
204,1037,53.8046875
204,6257,54.59765625
204,10343,56.6875
204,14405,59.2890625
204,19701,56.27734375
205,1116,53.76953125
205,6205,54.58984375
205,10360,56.6953125
205,14599,59.5546875
205,19899,56.390625
206,1026,53.140625
206,6271,53.84765625
206,10702,57.47265625
206,14723,59.078125
206,20022,56.296875
207,1141,54.046875
207,6430,55.11328125
207,10653,57.51171875
207,14933,60.390625
207,20275,57.64453125
208,1126,55.64453125
208,6486,56.35546875
208,10703,58.75390625
208,15145,61.51953125
208,20487,59.0546875
209,1193,55.8046875
209,6430,56.33984375
209,10800,58.25390625
209,15187,60.75390625
209,20647,58.5078125
210,1046,55.7578125
210,6684,56.05078125
210,10965,57.76171875
210,15269,60.78515625
210,20798,57.609375
211,1107,55.609375
211,6752,56.79296875
211,11196,58.78125
211,15499,62.2890625
211,21160,59.63671875
212,1088,56.63671875
212,6835,57.55078125
212,10995,59.265625
212,15636,61.796875
212,21263,58.890625
213,1153,55.390625
213,6749,56.03515625
213,11265,58.546875
213,15833,61.5703125
213,21418,59.15234375
214,1182,56.40234375
214,6738,57.046875
214,11506,59.28515625
214,15902,62.5625
214,21612,59.5078125
215,1172,55.5078125
215,6963,56.5390625
215,11431,58.32421875
215,16008,61.32421875
215,21867,58.48046875
216,1126,55.73046875
216,6985,55.82421875
216,11597,59.05859375
216,16416,56.05078125
216,22048,58.29296875
217,1170,55.29296875
217,7002,56.05078125
217,11797,59.59765625
217,16228,62.34765625
217,22246,59.546875
218,1218,56.296875
218,7012,57.31640625
218,11925,60.40625
218,16581,58.31640625
218,22473,59.81640625
219,1208,56.56640625
219,7212,57.578125
219,11987,60.41015625
219,16808,59.01953125
219,22721,60.90234375
220,1212,58.15234375
220,7176,58.3203125
220,12146,60.6796875
220,16903,57.84375
220,22888,59.59765625
221,1179,56.34765625
221,7245,57.32421875
221,12183,60.171875
221,17027,57.90625
221,23064,60.35546875
222,1226,57.35546875
222,7340,57.3515625
222,12269,60.69140625
222,17124,58.66796875
222,23266,60.875
223,1243,58.125
223,7419,58.27734375
223,12371,60.69921875
223,17213,58.98828125
223,23447,61.05859375
224,1242,58.05859375
224,7509,58.77734375
224,12434,61.44140625
224,17492,59.390625
224,23733,61.6171875
225,1238,58.1171875
225,7655,58.03515625
225,12545,60.2109375
225,17644,58.26171875
225,23918,60.59765625
226,1236,57.34765625
226,7704,58.28515625
226,12728,60.71484375
226,17751,58.70703125
226,24124,60.765625
227,1338,58.265625
227,7800,58.80078125
227,12760,60.703125
227,17979,58.94921875
227,24360,61.26953125
228,1307,57.76953125
228,7700,58.54296875
228,13002,61.22265625
228,18053,59.04296875
228,24522,60.70703125
229,1262,56.95703125
229,7810,58.07421875
229,12969,61.22265625
229,18250,59.33984375
229,24790,61.28515625
230,1353,58.53515625
230,7922,59.5546875
230,13260,62.26953125
230,18317,60.35546875
230,25003,62.5546875
231,1394,59.0546875
231,7929,60.05078125
231,13173,62.25390625
231,18574,60.96484375
231,25255,62.74609375
232,1358,59.49609375
232,7975,60.57421875
232,13317,62.79296875
232,18729,61.25
232,25443,63.28515625
233,1315,59.53515625
233,8086,60.31640625
233,13570,63.109375
233,18948,61.28125
233,25656,62.8203125
234,1359,59.8203125
234,8202,61.29296875
234,13504,63.1171875
234,19003,61.13671875
234,25883,63.5625
235,1496,61.3125
235,8189,61.05859375
235,13904,63.640625
235,19229,62.0625
235,26156,63.703125
236,1363,61.453125
236,8226,62.328125
236,13768,63.91015625
236,19419,62.2578125
236,26386,64.15625
237,1352,57.90625
237,8444,59.8046875
237,13995,62.89453125
237,19666,60.34375
237,26522,62.69140625
238,1382,59.94140625
238,8450,61.296875
238,14106,63.4140625
238,19739,61.90625
238,26823,64.765625
239,1421,60.015625
239,8459,60.54296875
239,14224,62.8984375
239,19901,60.78515625
239,27024,61.69921875
240,1433,59.19921875
240,8747,59.80859375
240,14324,62.9296875
240,20131,60.63671875
240,27212,62.80859375
241,1345,58.80859375
241,8649,60.328125
241,14502,63.4453125
241,20217,60.69140625
241,27428,62.6171875
242,1389,60.1171875
242,8908,61.08984375
242,14496,63.6796875
242,20398,61.89453125
242,27651,63.45703125
243,1534,60.20703125
243,8835,62.07421875
243,14675,63.9609375
243,20677,62.47265625
243,27903,64.83984375
244,1484,60.83984375
244,9010,62.5859375
244,14885,64.2265625
244,20712,62.88671875
244,28174,64.6796875
245,1487,61.1796875
245,8992,61.390625
245,14753,63.58984375
245,21035,62.2421875
245,28374,64.0625
246,1539,60.5625
246,9150,62.10546875
246,15102,64.92578125
246,21107,63.2421875
246,28667,65.06640625
247,1557,61.56640625
247,9156,62.21484375
247,15198,64.5703125
247,21410,62.99609375
247,28857,64.8203125
248,1611,61.3203125
248,9175,61.9375
248,15365,65.07421875
248,21431,63.49609375
248,29073,65.546875
249,1483,62.546875
249,9103,62.671875
249,15355,65.33203125
249,21754,63.58203125
249,29272,66.05078125
250,1527,62.05078125
250,9362,62.53125
250,15645,65.53515625
250,21772,63.58203125
250,29478,66.05859375
251,1654,62.80859375
251,9412,63.48828125
251,15653,66.140625
251,21907,64.08203125
251,29785,66.56640625
252,1610,62.56640625
252,9433,62.7578125
252,15898,65.66015625
252,22246,63.33203125
252,30011,65.8203125
253,1592,62.8203125
253,9589,63.7734375
253,15894,66.4375
253,22444,64.33203125
253,30295,67.078125
254,1667,63.078125
254,9736,64.3828125
254,16045,66.46875
254,22574,64.33203125
254,30573,66.3515625
255,1582,62.1015625
255,9755,62.81640625
255,16152,65.98046875
255,22600,63.33203125
255,30738,65.10546875
256,1634,60.60546875
256,9821,61.55078125
256,16404,66.45703125
256,22785,63.33203125
256,31023,65.609375
257,1630,62.109375
257,9770,63.52734375
257,16378,66.7578125
257,23030,64.2578125
257,31239,66.36328125
258,1675,62.11328125
258,9938,62.8046875
258,16462,67.44140625
258,23140,64.2578125
258,31526,65.3671875
259,1654,62.1171875
259,10040,63.078125
259,16826,68.2734375
259,23353,65.26171875
259,31739,66.87109375
260,1680,61.37109375
260,10185,62.6015625
260,16826,67.26953125
260,23523,64.51171875
260,31977,66.125
261,1671,63.375
261,10109,64.609375
261,16941,63.58203125
261,23621,66.4140625
261,32199,68.53125
262,1701,63.03125
262,10128,63.5078125
262,17237,63.33203125
262,23966,65.265625
262,32509,67.69140625
263,1679,62.44140625
263,10363,62.671875
263,17222,62.83203125
263,24088,64.67578125
263,32663,66.796875
264,1742,63.296875
264,10422,63.28515625
264,17360,62.83203125
264,24411,63.83203125
264,33008,73.69921875
265,1728,69.44921875
265,10283,69.44921875
265,17551,70.9609375
265,24409,73.1171875
265,33211,67.71875
266,1796,63.46875
266,10515,64.71875
266,17688,69.55078125
266,24757,73.41015625
266,33471,68.23046875
267,1743,64.48046875
267,10709,65.48046875
267,17793,70.05078125
267,24802,73.34375
267,33786,68.33984375
268,1737,65.58984375
268,10660,65.859375
268,17924,69.8203125
268,25059,74.36328125
268,34012,69.34765625
269,1842,65.59765625
269,10825,65.94921875
269,18162,70.328125
269,25028,74.6875
269,34260,69.515625
270,1747,63.015625
270,10920,64.2109375
270,18142,68.58203125
270,25478,72.6953125
270,34547,66.60546875
271,1880,63.35546875
271,10965,64.90625
271,18440,70.13671875
271,25656,73.73046875
271,34721,68.61328125
272,1857,63.86328125
272,11146,65.42578125
272,18425,70.625
272,25753,74.9921875
272,35000,69.62109375
273,1794,65.87109375
273,11074,67.1640625
